/a/[/r/ExternalURL/,/c/cs/test/,/http://fr.wiktionary.org/wiki/test/]	/r/ExternalURL	/c/cs/test	http://fr.wiktionary.org/wiki/test	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/fr", "process": "/s/process/wikiparsec/2"}], "weight": 0.25}
/a/[/r/ExternalURL/,/c/en/test/,/http://fr.wiktionary.org/wiki/test/]	/r/ExternalURL	/c/en/test	http://fr.wiktionary.org/wiki/test	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/fr", "process": "/s/process/wikiparsec/2"}], "weight": 0.25}
/a/[/r/ExternalURL/,/c/fr/test/,/http://fr.wiktionary.org/wiki/test/]	/r/ExternalURL	/c/fr/test	http://fr.wiktionary.org/wiki/test	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/fr", "process": "/s/process/wikiparsec/2"}], "weight": 0.25}
/a/[/r/ExternalURL/,/c/fro/test/,/http://fr.wiktionary.org/wiki/test/]	/r/ExternalURL	/c/fro/test	http://fr.wiktionary.org/wiki/test	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/fr", "process": "/s/process/wikiparsec/2"}], "weight": 0.25}
/a/[/r/ExternalURL/,/c/hu/test/,/http://fr.wiktionary.org/wiki/test/]	/r/ExternalURL	/c/hu/test	http://fr.wiktionary.org/wiki/test	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/fr", "process": "/s/process/wikiparsec/2"}], "weight": 0.25}
/a/[/r/ExternalURL/,/c/nl/test/,/http://fr.wiktionary.org/wiki/test/]	/r/ExternalURL	/c/nl/test	http://fr.wiktionary.org/wiki/test	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/fr", "process": "/s/process/wikiparsec/2"}], "weight": 0.25}
/a/[/r/ExternalURL/,/c/sv/test/,/http://fr.wiktionary.org/wiki/test/]	/r/ExternalURL	/c/sv/test	http://fr.wiktionary.org/wiki/test	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/fr", "process": "/s/process/wikiparsec/2"}], "weight": 0.25}
/a/[/r/RelatedTo/,/c/fr/test/n/wikt/fr_1/,/c/fr/coquille/]	/r/RelatedTo	/c/fr/test/n/wikt/fr_1	/c/fr/coquille	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/fr", "process": "/s/process/wikiparsec/2"}], "surfaceEnd": "coquille", "surfaceStart": "test", "weight": 1.0}
/a/[/r/RelatedTo/,/c/fr/test/n/wikt/fr_1/,/c/fr/externe/]	/r/RelatedTo	/c/fr/test/n/wikt/fr_1	/c/fr/externe	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/fr", "process": "/s/process/wikiparsec/2"}], "surfaceEnd": "externe", "surfaceStart": "test", "weight": 1.0}
/a/[/r/RelatedTo/,/c/fr/test/n/wikt/fr_1/,/c/fr/dur/]	/r/RelatedTo	/c/fr/test/n/wikt/fr_1	/c/fr/dur	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/fr", "process": "/s/process/wikiparsec/2"}], "surfaceEnd": "dur", "surfaceStart": "test", "weight": 1.0}
/a/[/r/RelatedTo/,/c/fr/test/n/wikt/fr_1/,/c/fr/calcaire/]	/r/RelatedTo	/c/fr/test/n/wikt/fr_1	/c/fr/calcaire	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/fr", "process": "/s/process/wikiparsec/2"}], "surfaceEnd": "calcaire", "surfaceStart": "test", "weight": 1.0}
/a/[/r/RelatedTo/,/c/fr/test/n/wikt/fr_1/,/c/fr/chitineux/]	/r/RelatedTo	/c/fr/test/n/wikt/fr_1	/c/fr/chitineux	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/fr", "process": "/s/process/wikiparsec/2"}], "surfaceEnd": "chitineux", "surfaceStart": "test", "weight": 1.0}
/a/[/r/RelatedTo/,/c/fr/test/n/wikt/fr_1/,/c/fr/invertébré/]	/r/RelatedTo	/c/fr/test/n/wikt/fr_1	/c/fr/invertébré	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/fr", "process": "/s/process/wikiparsec/2"}], "surfaceEnd": "invertébré", "surfaceStart": "test", "weight": 1.0}
/a/[/r/Synonym/,/c/fr/test/n/wikt/fr_1/,/c/fr/coque/]	/r/Synonym	/c/fr/test/n/wikt/fr_1	/c/fr/coque	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/fr", "process": "/s/process/wikiparsec/2"}], "surfaceEnd": "coque", "surfaceStart": "test", "weight": 1.0}
/a/[/r/Synonym/,/c/fr/test/n/wikt/fr_1/,/c/fr/carapace/]	/r/Synonym	/c/fr/test/n/wikt/fr_1	/c/fr/carapace	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/fr", "process": "/s/process/wikiparsec/2"}], "surfaceEnd": "carapace", "surfaceStart": "test", "weight": 1.0}
/a/[/r/RelatedTo/,/c/fr/test/n/wikt/fr_2/,/c/fr/essai/]	/r/RelatedTo	/c/fr/test/n/wikt/fr_2	/c/fr/essai	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/fr", "process": "/s/process/wikiparsec/2"}], "surfaceEnd": "essai", "surfaceStart": "test", "weight": 1.0}
/a/[/r/RelatedTo/,/c/fr/test/n/wikt/fr_2/,/c/fr/opération/]	/r/RelatedTo	/c/fr/test/n/wikt/fr_2	/c/fr/opération	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/fr", "process": "/s/process/wikiparsec/2"}], "surfaceEnd": "opération", "surfaceStart": "test", "weight": 1.0}
/a/[/r/RelatedTo/,/c/fr/test/n/wikt/fr_2/,/c/fr/vérifier/]	/r/RelatedTo	/c/fr/test/n/wikt/fr_2	/c/fr/vérifier	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/fr", "process": "/s/process/wikiparsec/2"}], "surfaceEnd": "vérifier", "surfaceStart": "test", "weight": 1.0}
/a/[/r/RelatedTo/,/c/fr/test/n/wikt/fr_2/,/c/fr/véracité/]	/r/RelatedTo	/c/fr/test/n/wikt/fr_2	/c/fr/véracité	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/fr", "process": "/s/process/wikiparsec/2"}], "surfaceEnd": "véracité", "surfaceStart": "test", "weight": 1.0}
/a/[/r/RelatedTo/,/c/fr/test/n/wikt/fr_2/,/c/fr/hypothèse/]	/r/RelatedTo	/c/fr/test/n/wikt/fr_2	/c/fr/hypothèse	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/fr", "process": "/s/process/wikiparsec/2"}], "surfaceEnd": "hypothèse", "surfaceStart": "test", "weight": 1.0}
/a/[/r/RelatedTo/,/c/fr/test/n/wikt/fr_2/,/c/fr/fait/]	/r/RelatedTo	/c/fr/test/n/wikt/fr_2	/c/fr/fait	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/fr", "process": "/s/process/wikiparsec/2"}], "surfaceEnd": "fait", "surfaceStart": "test", "weight": 1.0}
/a/[/r/RelatedTo/,/c/fr/test/n/wikt/fr_2/,/c/fr/examen/]	/r/RelatedTo	/c/fr/test/n/wikt/fr_2	/c/fr/examen	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/fr", "process": "/s/process/wikiparsec/2"}], "surfaceEnd": "examen", "surfaceStart": "test", "weight": 1.0}
/a/[/r/RelatedTo/,/c/fr/test/n/wikt/fr_2/,/c/fr/concours/]	/r/RelatedTo	/c/fr/test/n/wikt/fr_2	/c/fr/concours	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/fr", "process": "/s/process/wikiparsec/2"}], "surfaceEnd": "concours", "surfaceStart": "test", "weight": 1.0}
/a/[/r/RelatedTo/,/c/fr/test/n/wikt/fr_2/,/c/fr/épreuve/]	/r/RelatedTo	/c/fr/test/n/wikt/fr_2	/c/fr/épreuve	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/fr", "process": "/s/process/wikiparsec/2"}], "surfaceEnd": "épreuve", "surfaceStart": "test", "weight": 1.0}
