/a/[/r/DerivedFrom/,/c/cs/testovací/,/c/cs/test/n/]	/r/DerivedFrom	/c/cs/testovací	/c/cs/test/n	{"dataset": "/d/wiktionary/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/en.wiktionary.org/wiki/test", "process": "/s/process/wikiparsec/1"}], "weight": 1.0}
/a/[/r/EtymologicallyRelatedTo/,/c/en/test/,/c/la/testari/]	/r/EtymologicallyRelatedTo	/c/en/test	/c/la/testari	{"dataset": "/d/wiktionary/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/en.wiktionary.org/wiki/test", "process": "/s/process/wikiparsec/1"}], "weight": 1.0}
/a/[/r/EtymologicallyRelatedTo/,/c/fr/test/,/c/la/testa/]	/r/EtymologicallyRelatedTo	/c/fr/test	/c/la/testa	{"dataset": "/d/wiktionary/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/en.wiktionary.org/wiki/test", "process": "/s/process/wikiparsec/1"}], "weight": 1.0}
/a/[/r/HasContext/,/c/en/test/n/,/c/fr/sport/]	/r/HasContext	/c/en/test/n	/c/fr/sport	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/fr.wiktionary.org/wiki/test", "process": "/s/process/wikiparsec/1"}], "weight": 1.0}
/a/[/r/HasContext/,/c/fr/test/n/wikt/fr_2/,/c/fr/technique/]	/r/HasContext	/c/fr/test/n/wikt/fr_2	/c/fr/technique	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/fr.wiktionary.org/wiki/test", "process": "/s/process/wikiparsec/1"}], "weight": 1.0}
/a/[/r/RelatedTo/,/c/en/examination/,/c/en/test/]	/r/RelatedTo	/c/en/examination	/c/en/test	{"dataset": "/d/verbosity", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/verbosity", "process": "/s/process/split_words"}, {"contributor": "/s/resource/verbosity"}], "surfaceEnd": "test", "surfaceStart": "examination", "surfaceText": "[[examination]] is related to [[test]]", "weight": 0.554}
/a/[/r/RelatedTo/,/c/en/test/,/c/en/control/]	/r/RelatedTo	/c/en/test	/c/en/control	{"dataset": "/d/verbosity", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/verbosity", "process": "/s/process/split_words"}, {"contributor": "/s/resource/verbosity"}], "surfaceEnd": "control", "surfaceStart": "test", "surfaceText": "[[test]] is related to [[control]]", "weight": 0.212}
/a/[/r/RelatedTo/,/c/en/test/,/c/en/result/]	/r/RelatedTo	/c/en/test	/c/en/result	{"dataset": "/d/verbosity", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/verbosity", "process": "/s/process/split_words"}, {"contributor": "/s/resource/verbosity"}], "surfaceEnd": "result", "surfaceStart": "test", "surfaceText": "[[test]] is related to [[result]]", "weight": 0.256}
/a/[/r/RelatedTo/,/c/en/test/n/,/c/fr/coupelle/]	/r/RelatedTo	/c/en/test/n	/c/fr/coupelle	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/fr.wiktionary.org/wiki/test", "process": "/s/process/wikiparsec/1"}], "weight": 1.0}
/a/[/r/RelatedTo/,/c/en/test/n/wikt/en_1/,/c/en/evaluate/]	/r/RelatedTo	/c/en/test/n/wikt/en_1	/c/en/evaluate	{"dataset": "/d/wiktionary/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/en.wiktionary.org/wiki/test", "process": "/s/process/wikiparsec/1"}], "weight": 1.0}
