/c/ar/التعليم_في_الولايات_المتحدة	/c/en/education_in_united_states	0.5	/d/dbpedia/en	/r/TranslationOf
/c/ar/تَجْرِبَة/n/wn/act	/c/ar/تَجْرِبَة	1.0	/d/wordnet/3.1	/r/SenseOf
/c/ar/تَجْرِبَة/n/wn/act	/c/en/test/n/wn/act	2.0	/d/wordnet/3.1	/r/TranslationOf
/c/ar/فَحْص/n/wn/act	/c/ar/فَحْص	1.0	/d/wordnet/3.1	/r/SenseOf
/c/ar/فَحْص/n/wn/act	/c/en/test/n/wn/act	2.0	/d/wordnet/3.1	/r/TranslationOf
/c/ca/assaig/n/wn/act	/c/ca/assaig	1.0	/d/wordnet/3.1	/r/SenseOf
/c/ca/assaig/n/wn/act	/c/en/test/n/wn/act	2.0	/d/wordnet/3.1	/r/TranslationOf
/c/ca/prova/n/wn/act	/c/ca/prova	1.0	/d/wordnet/3.1	/r/SenseOf
/c/ca/prova/n/wn/act	/c/en/test/n/wn/act	2.0	/d/wordnet/3.1	/r/TranslationOf
/c/ca/provatura/n/wn/act	/c/ca/provatura	1.0	/d/wordnet/3.1	/r/SenseOf
/c/ca/provatura/n/wn/act	/c/en/test/n/wn/act	2.0	/d/wordnet/3.1	/r/TranslationOf
/c/ca/test/n	/c/ca/test	1.0	/d/wiktionary/de	/r/SenseOf
/c/ca/test/n	/c/es/cacharro	1.0	/d/wiktionary/de	/r/TranslationOf
/c/ca/test/n	/c/es/vasija	1.0	/d/wiktionary/de	/r/TranslationOf
/c/ca/testsels_testos	/c/ca/test/n	1.0	/d/wiktionary/de	/r/FormOf
/c/cs/test/n	/c/cs/test	1.0	/d/wiktionary/en	/r/SenseOf
/c/cs/test/n	/c/cs/test	1.0	/d/wiktionary/fr	/r/SenseOf
/c/cs/test/n	/c/cs/testování	1.0	/d/wiktionary/fr	/r/Synonym
/c/cs/test/n	/c/en/test	1.0	/d/wiktionary/en	/r/RelatedTo
/c/cs/test/n	/c/fr/test	1.0	/d/wiktionary/fr	/r/RelatedTo
/c/cs/testovací	/c/cs/test/n	1.0	/d/wiktionary/en	/r/DerivedFrom
/c/cs/testovat	/c/cs/test/n	1.0	/d/wiktionary/en	/r/DerivedFrom
/c/cs/testový	/c/cs/test/n	1.0	/d/wiktionary/en	/r/DerivedFrom
/c/cs/školství_ve_spojených_státech_amerických	/c/en/education_in_united_states	0.5	/d/dbpedia/en	/r/TranslationOf
/c/da/eksamen/n/wp/uddannelse	/c/da/eksamen	1.0	/d/dbpedia/en	/r/SenseOf
/c/da/eksamen/n/wp/uddannelse	/c/en/test/n/wp/assessment	0.5	/d/dbpedia/en	/r/TranslationOf
/c/da/test/n/wn/act	/c/da/test	1.0	/d/wordnet/3.1	/r/SenseOf
/c/da/test/n/wn/act	/c/en/test/n/wn/act	2.0	/d/wordnet/3.1	/r/TranslationOf
/c/de/bildungssystem_in_den_vereinigten_staaten	/c/en/education_in_united_states	0.5	/d/dbpedia/en	/r/TranslationOf
/c/de/klassenarbeit	/c/en/test/n/wp/assessment	0.5	/d/dbpedia/en	/r/TranslationOf
/c/en/adjudging/n	/c/en/adjudging	1.0	/d/opencyc	/r/SenseOf
/c/en/adjudging/n	/c/en/evaluating/n	1.0	/d/opencyc	/r/IsA
/c/en/assay/n/wn	/c/en/assay	1.0	/d/wordnet/3.1	/r/SenseOf
/c/en/assay/n/wn	/c/en/test/n/wn/act	2.0	/d/wordnet/3.1	/r/IsA
/c/en/balalaika	/c/en/make_music	2.82842712474619	/d/conceptnet/4/en	/r/UsedFor
/c/en/balalaika	/c/en/making_music	1.0	/d/conceptnet/4/en	/r/UsedFor
/c/en/bar	/c/en/test	0.32200000000000006	/d/verbosity	/r/RelatedTo
/c/en/checking/n	/c/en/checking	1.0	/d/opencyc	/r/SenseOf
/c/en/checking/n	/c/en/evaluating/n	1.0	/d/opencyc	/r/IsA
/c/en/education_in_united_states	/c/en/education_in_united_states	0.5	/d/dbpedia/en	/r/TranslationOf
/c/en/education_in_united_states	/c/en/test/n/wp/assessment	0.5	/d/dbpedia/en	/r/RelatedTo
/c/en/evaluating/n	/c/en/evaluating	1.0	/d/opencyc	/r/SenseOf
/c/en/evaluating_action/n	/c/en/evaluating/n	1.0	/d/opencyc	/r/IsA
/c/en/evaluating_action/n	/c/en/evaluating_action	1.0	/d/opencyc	/r/SenseOf
/c/en/evaluating_nutrition/n	/c/en/evaluating_action/n	1.0	/d/opencyc	/r/IsA
/c/en/evaluating_nutrition/n	/c/en/evaluating_nutrition	1.0	/d/opencyc	/r/SenseOf
/c/en/examination	/c/en/test	0.5540000000000003	/d/verbosity	/r/RelatedTo
/c/en/example_concept/n	/c/en/example_concept	1.0	/d/dbpedia/en	/r/SenseOf
/c/en/experiment	/c/en/test	1.206	/d/verbosity	/r/RelatedTo
/c/en/hard_questions	/c/en/test	1.0	/d/conceptnet/4/en	/r/AtLocation
/c/en/question	/c/en/test	0.8140000000000001	/d/verbosity	/r/RelatedTo
/c/en/run/n/wn/act	/c/en/run	1.0	/d/wordnet/3.1	/r/SenseOf
/c/en/run/n/wn/act	/c/en/test/n/wn/act	2.0	/d/wordnet/3.1	/r/Synonym
/c/en/striking_down/n	/c/en/adjudging/n	1.0	/d/opencyc	/r/IsA
/c/en/striking_down/n	/c/en/striking_down	1.0	/d/opencyc	/r/SenseOf
/c/en/test	/c/en/academic	0.2650000000000001	/d/verbosity	/r/RelatedTo
/c/en/test	/c/en/academic_measure	0.2650000000000001	/d/verbosity	/r/RelatedTo
/c/en/test	/c/en/assessment	0.10899999999999999	/d/verbosity	/r/RelatedTo
/c/en/test	/c/en/challenge	0.31800000000000006	/d/verbosity	/r/RelatedTo
/c/en/test	/c/en/class	0.33999999999999986	/d/verbosity	/r/RelatedTo
/c/en/test	/c/en/classroom	0.5840000000000001	/d/verbosity	/r/RelatedTo
/c/en/test	/c/en/control	0.2120000000000002	/d/verbosity	/r/RelatedTo
/c/en/test	/c/en/finals	0.28000000000000025	/d/verbosity	/r/RelatedTo
/c/en/test	/c/en/grade	0.5620000000000003	/d/verbosity	/r/RelatedTo
/c/en/test	/c/en/measure	0.2650000000000001	/d/verbosity	/r/RelatedTo
/c/en/test	/c/en/paper	0.6160000000000001	/d/verbosity	/r/RelatedTo
/c/en/test	/c/en/pop	0.2959999999999998	/d/verbosity	/r/RelatedTo
/c/en/test	/c/en/quiz	3.4617914437470088	/d/verbosity	/r/RelatedTo
/c/en/test	/c/en/result	0.2560000000000002	/d/verbosity	/r/RelatedTo
/c/en/test	/c/en/school	0.806	/d/verbosity	/r/RelatedTo
/c/en/test	/c/en/student	0.42600000000000016	/d/verbosity	/r/RelatedTo
/c/en/test	/c/en/trial	0.2999999999999998	/d/verbosity	/r/RelatedTo
/c/en/test	/c/fro/test	1.0	/d/wiktionary/en	/r/EtymologicallyRelatedTo
/c/en/test	/c/fro/tester	1.0	/d/wiktionary/en	/r/EtymologicallyRelatedTo
/c/en/test	/c/la/terra	1.0	/d/wiktionary/en	/r/EtymologicallyRelatedTo
/c/en/test	/c/la/tersa	1.0	/d/wiktionary/en	/r/EtymologicallyRelatedTo
/c/en/test	/c/la/terstus	1.0	/d/wiktionary/en	/r/EtymologicallyRelatedTo
/c/en/test	/c/la/testari	1.0	/d/wiktionary/en	/r/EtymologicallyRelatedTo
/c/en/test	/c/la/testis	1.0	/d/wiktionary/en	/r/EtymologicallyRelatedTo
/c/en/test	/c/la/testum	1.0	/d/wiktionary/en	/r/EtymologicallyRelatedTo
/c/en/test/n	/c/en/challenge	1.0	/d/wiktionary/fr	/r/Synonym
/c/en/test/n	/c/en/examination	1.0	/d/wiktionary/fr	/r/Synonym
/c/en/test/n	/c/en/quiz	1.0	/d/wiktionary/fr	/r/Synonym
/c/en/test/n	/c/en/test	1.0	/d/wiktionary/de	/r/SenseOf
/c/en/test/n	/c/en/test	1.0	/d/wiktionary/fr	/r/SenseOf
/c/en/test/n	/c/en/trial	1.0	/d/wiktionary/fr	/r/Synonym
/c/en/test/n	/c/fr/anatomie	1.0	/d/wiktionary/fr	/r/HasContext
/c/en/test/n	/c/fr/coupelle	1.0	/d/wiktionary/fr	/r/RelatedTo
/c/en/test/n	/c/fr/désuet	1.0	/d/wiktionary/fr	/r/HasContext
/c/en/test/n	/c/fr/essai	1.0	/d/wiktionary/fr	/r/RelatedTo
/c/en/test/n	/c/fr/examen	1.0	/d/wiktionary/fr	/r/RelatedTo
/c/en/test/n	/c/fr/jugement	1.0	/d/wiktionary/fr	/r/RelatedTo
/c/en/test/n	/c/fr/match	1.0	/d/wiktionary/fr	/r/RelatedTo
/c/en/test/n	/c/fr/politique	1.0	/d/wiktionary/fr	/r/HasContext
