/a/[/r/TranslationOf/,/c/ja/明白/a/,/c/en/obvious/]	/r/TranslationOf	/c/ja/明白/a	/c/en/obvious	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/明白/a/,/c/en/clear/]	/r/TranslationOf	/c/ja/明白/a	/c/en/clear	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/明白/a/,/c/en/plain/]	/r/TranslationOf	/c/ja/明白/a	/c/en/plain	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/明白/a/,/c/en/evident/]	/r/TranslationOf	/c/ja/明白/a	/c/en/evident	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/明白/a/,/c/en/apparent/]	/r/TranslationOf	/c/ja/明白/a	/c/en/apparent	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/明白/a/,/c/en/explicit/]	/r/TranslationOf	/c/ja/明白/a	/c/en/explicit	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/明白/a/,/c/en/overt/]	/r/TranslationOf	/c/ja/明白/a	/c/en/overt	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/明白/a/,/c/fr/évident/]	/r/TranslationOf	/c/ja/明白/a	/c/fr/évident	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/明白/a/,/c/fr/clair/]	/r/TranslationOf	/c/ja/明白/a	/c/fr/clair	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/明白/a/,/c/ru/очеви́дный/]	/r/TranslationOf	/c/ja/明白/a	/c/ru/очеви́дный	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/明白/a/,/c/de/klar/]	/r/TranslationOf	/c/ja/明白/a	/c/de/klar	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/明白/a/,/c/de/deutlich/]	/r/TranslationOf	/c/ja/明白/a	/c/de/deutlich	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/明白/a/,/c/de/offensichtlich/]	/r/TranslationOf	/c/ja/明白/a	/c/de/offensichtlich	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/明白/a/,/c/de/unbestritten/]	/r/TranslationOf	/c/ja/明白/a	/c/de/unbestritten	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/明白/a/,/c/de/unverkennbar/]	/r/TranslationOf	/c/ja/明白/a	/c/de/unverkennbar	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/明白/a/,/c/en/plain/]	/r/TranslationOf	/c/ja/明白/a	/c/en/plain	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/偸閑/a/,/c/en/plain/]	/r/TranslationOf	/c/ja/偸閑/a	/c/en/plain	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/白地/a/,/c/en/plain/]	/r/TranslationOf	/c/ja/白地/a	/c/en/plain	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
/a/[/r/TranslationOf/,/c/ja/明白/a/,/c/en/frank/]	/r/TranslationOf	/c/ja/明白/a	/c/en/frank	{"dataset": "/d/jmdict", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/jmdict/1.07"}], "weight": 2.0}
