/a/[/r/IsA/,/c/en/test/n/wp/assessment/,/c/en/example_concept/n/]	/r/IsA	/c/en/test/n/wp/assessment	/c/en/example_concept/n	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "surfaceEnd": "ExampleConcept", "surfaceStart": "Test (assessment)", "weight": 0.5}
/a/[/r/TranslationOf/,/c/en/test/n/wp/assessment/,/c/en/test/n/wp/assessment/]	/r/TranslationOf	/c/en/test/n/wp/assessment	/c/en/test/n/wp/assessment	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "surfaceEnd": "Test (assessment)", "surfaceStart": "Test (assessment)", "weight": 0.5}
/a/[/r/TranslationOf/,/c/bn/কৃত_ি_অভীক্ষ_া/,/c/en/test/n/wp/assessment/]	/r/TranslationOf	/c/bn/কৃত_ি_অভীক্ষ_া	/c/en/test/n/wp/assessment	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "surfaceEnd": "Test (assessment)", "surfaceStart": "কৃতি অভীক্ষা", "weight": 0.5}
/a/[/r/TranslationOf/,/c/da/eksamen/n/wp/uddannelse/,/c/en/test/n/wp/assessment/]	/r/TranslationOf	/c/da/eksamen/n/wp/uddannelse	/c/en/test/n/wp/assessment	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "surfaceEnd": "Test (assessment)", "surfaceStart": "Eksamen (uddannelse)", "weight": 0.5}
/a/[/r/TranslationOf/,/c/de/klassenarbeit/,/c/en/test/n/wp/assessment/]	/r/TranslationOf	/c/de/klassenarbeit	/c/en/test/n/wp/assessment	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "surfaceEnd": "Test (assessment)", "surfaceStart": "Klassenarbeit", "weight": 0.5}
/a/[/r/TranslationOf/,/c/es/examen/n/wp/evaluación_estudiantil/,/c/en/test/n/wp/assessment/]	/r/TranslationOf	/c/es/examen/n/wp/evaluación_estudiantil	/c/en/test/n/wp/assessment	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "surfaceEnd": "Test (assessment)", "surfaceStart": "Examen (evaluación estudiantil)", "weight": 0.5}
/a/[/r/TranslationOf/,/c/eu/azterketa/n/wp/ebaluazioa/,/c/en/test/n/wp/assessment/]	/r/TranslationOf	/c/eu/azterketa/n/wp/ebaluazioa	/c/en/test/n/wp/assessment	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "surfaceEnd": "Test (assessment)", "surfaceStart": "Azterketa (ebaluazioa)", "weight": 0.5}
/a/[/r/TranslationOf/,/c/fa/آزمون/,/c/en/test/n/wp/assessment/]	/r/TranslationOf	/c/fa/آزمون	/c/en/test/n/wp/assessment	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "surfaceEnd": "Test (assessment)", "surfaceStart": "آزمون", "weight": 0.5}
/a/[/r/TranslationOf/,/c/fi/tentti/,/c/en/test/n/wp/assessment/]	/r/TranslationOf	/c/fi/tentti	/c/en/test/n/wp/assessment	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "surfaceEnd": "Test (assessment)", "surfaceStart": "Tentti", "weight": 0.5}
/a/[/r/TranslationOf/,/c/fr/devoir_surveillé/,/c/en/test/n/wp/assessment/]	/r/TranslationOf	/c/fr/devoir_surveillé	/c/en/test/n/wp/assessment	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "surfaceEnd": "Test (assessment)", "surfaceStart": "Devoir surveillé", "weight": 0.5}
