/a/[/r/SymbolOf/,/c/mul/♀/,/c/lt/moteris/]	/r/SymbolOf	/c/mul/♀	/c/lt/moteris	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/lt/moteriškos_lyties_ženklas/]	/r/SymbolOf	/c/mul/♀	/c/lt/moteriškos_lyties_ženklas	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/lt/vyras/]	/r/SymbolOf	/c/mul/♂	/c/lt/vyras	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/lt/vyriškos_lyties_ženklas/]	/r/SymbolOf	/c/mul/♂	/c/lt/vyriškos_lyties_ženklas	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/lt/asklepijus/]	/r/SymbolOf	/c/mul/⚕	/c/lt/asklepijus	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/lt/medicina/]	/r/SymbolOf	/c/mul/⚕	/c/lt/medicina	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/lt/personalas/]	/r/SymbolOf	/c/mul/⚕	/c/lt/personalas	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/lt/medicinos_simbolis/]	/r/SymbolOf	/c/mul/⚕	/c/lt/medicinos_simbolis	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/lt/šokis/]	/r/SymbolOf	/c/mul/🕺	/c/lt/šokis	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/lt/vyras/]	/r/SymbolOf	/c/mul/🕺	/c/lt/vyras	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/lt/šokantis_vyras/]	/r/SymbolOf	/c/mul/🕺	/c/lt/šokantis_vyras	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/lt/juoda/]	/r/SymbolOf	/c/mul/🖤	/c/lt/juoda	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/lt/širdis/]	/r/SymbolOf	/c/mul/🖤	/c/lt/širdis	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/lt/blogis/]	/r/SymbolOf	/c/mul/🖤	/c/lt/blogis	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/lt/juoda_širdis/]	/r/SymbolOf	/c/mul/🖤	/c/lt/juoda_širdis	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
