/a/[/r/SymbolOf/,/c/mul/🕺/,/c/es_419/hombre/]	/r/SymbolOf	/c/mul/🕺	/c/es_419/hombre	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/es_419/bailar/]	/r/SymbolOf	/c/mul/🕺	/c/es_419/bailar	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/es_419/baile/]	/r/SymbolOf	/c/mul/🕺	/c/es_419/baile	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🤙/,/c/es_419/llamada/]	/r/SymbolOf	/c/mul/🤙	/c/es_419/llamada	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🤙/,/c/es_419/gesto/]	/r/SymbolOf	/c/mul/🤙	/c/es_419/gesto	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🤙/,/c/es_419/mano/]	/r/SymbolOf	/c/mul/🤙	/c/es_419/mano	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🤙/,/c/es_419/gesto_de_llamada/]	/r/SymbolOf	/c/mul/🤙	/c/es_419/gesto_de_llamada	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🤚/,/c/es_419/palma/]	/r/SymbolOf	/c/mul/🤚	/c/es_419/palma	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🤚/,/c/es_419/mano/]	/r/SymbolOf	/c/mul/🤚	/c/es_419/mano	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🤚/,/c/es_419/palma_de_la_mano/]	/r/SymbolOf	/c/mul/🤚	/c/es_419/palma_de_la_mano	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🤛/,/c/es_419/puño_a_la_izquierda/]	/r/SymbolOf	/c/mul/🤛	/c/es_419/puño_a_la_izquierda	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🤜/,/c/es_419/puño_a_la_derecha/]	/r/SymbolOf	/c/mul/🤜	/c/es_419/puño_a_la_derecha	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🤝/,/c/es_419/apretón/]	/r/SymbolOf	/c/mul/🤝	/c/es_419/apretón	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🤝/,/c/es_419/manos/]	/r/SymbolOf	/c/mul/🤝	/c/es_419/manos	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🤝/,/c/es_419/acuerdo/]	/r/SymbolOf	/c/mul/🤝	/c/es_419/acuerdo	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🤝/,/c/es_419/reunión/]	/r/SymbolOf	/c/mul/🤝	/c/es_419/reunión	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🤞/,/c/es_419/dedos/]	/r/SymbolOf	/c/mul/🤞	/c/es_419/dedos	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🤞/,/c/es_419/cruzados/]	/r/SymbolOf	/c/mul/🤞	/c/es_419/cruzados	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🤞/,/c/es_419/mano/]	/r/SymbolOf	/c/mul/🤞	/c/es_419/mano	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🤞/,/c/es_419/suerte/]	/r/SymbolOf	/c/mul/🤞	/c/es_419/suerte	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🤠/,/c/es_419/cara/]	/r/SymbolOf	/c/mul/🤠	/c/es_419/cara	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🤠/,/c/es_419/vaquero/]	/r/SymbolOf	/c/mul/🤠	/c/es_419/vaquero	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🤠/,/c/es_419/sombrero/]	/r/SymbolOf	/c/mul/🤠	/c/es_419/sombrero	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🤠/,/c/es_419/vaquera/]	/r/SymbolOf	/c/mul/🤠	/c/es_419/vaquera	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
