/a/[/r/SymbolOf/,/c/mul/♀/,/c/fi/venus_symboli/]	/r/SymbolOf	/c/mul/♀	/c/fi/venus_symboli	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/fi/naissymboli/]	/r/SymbolOf	/c/mul/♀	/c/fi/naissymboli	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/fi/venus_symboli/]	/r/SymbolOf	/c/mul/♀	/c/fi/venus_symboli	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/fi/mars_symboli/]	/r/SymbolOf	/c/mul/♂	/c/fi/mars_symboli	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/fi/miessymboli/]	/r/SymbolOf	/c/mul/♂	/c/fi/miessymboli	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/fi/mars_symboli/]	/r/SymbolOf	/c/mul/♂	/c/fi/mars_symboli	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/fi/lääketieteen_symboli/]	/r/SymbolOf	/c/mul/⚕	/c/fi/lääketieteen_symboli	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/fi/asklepioksen_sauva/]	/r/SymbolOf	/c/mul/⚕	/c/fi/asklepioksen_sauva	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/fi/lääketieteen_symboli/]	/r/SymbolOf	/c/mul/⚕	/c/fi/lääketieteen_symboli	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/fi/tanssi/]	/r/SymbolOf	/c/mul/🕺	/c/fi/tanssi	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/fi/mies/]	/r/SymbolOf	/c/mul/🕺	/c/fi/mies	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/fi/mies_tanssii/]	/r/SymbolOf	/c/mul/🕺	/c/fi/mies_tanssii	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/fi/musta/]	/r/SymbolOf	/c/mul/🖤	/c/fi/musta	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/fi/sydän/]	/r/SymbolOf	/c/mul/🖤	/c/fi/sydän	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/fi/musta_sydän/]	/r/SymbolOf	/c/mul/🖤	/c/fi/musta_sydän	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
