/a/[/r/SymbolOf/,/c/mul/♀/,/c/pt/símbolo/]	/r/SymbolOf	/c/mul/♀	/c/pt/símbolo	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/pt/feminino/]	/r/SymbolOf	/c/mul/♀	/c/pt/feminino	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/pt/gênero/]	/r/SymbolOf	/c/mul/♀	/c/pt/gênero	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/pt/símbolo_de_feminino/]	/r/SymbolOf	/c/mul/♀	/c/pt/símbolo_de_feminino	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/pt/símbolo/]	/r/SymbolOf	/c/mul/♂	/c/pt/símbolo	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/pt/masculino/]	/r/SymbolOf	/c/mul/♂	/c/pt/masculino	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/pt/gênero/]	/r/SymbolOf	/c/mul/♂	/c/pt/gênero	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/pt/símbolo_de_masculino/]	/r/SymbolOf	/c/mul/♂	/c/pt/símbolo_de_masculino	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/pt/símbolo/]	/r/SymbolOf	/c/mul/⚕	/c/pt/símbolo	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/pt/esculápio/]	/r/SymbolOf	/c/mul/⚕	/c/pt/esculápio	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/pt/medicina/]	/r/SymbolOf	/c/mul/⚕	/c/pt/medicina	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/pt/bastão_de_asclépio/]	/r/SymbolOf	/c/mul/⚕	/c/pt/bastão_de_asclépio	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/pt/símbolo_da_medicina/]	/r/SymbolOf	/c/mul/⚕	/c/pt/símbolo_da_medicina	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/pt/homem/]	/r/SymbolOf	/c/mul/🕺	/c/pt/homem	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/pt/dançando/]	/r/SymbolOf	/c/mul/🕺	/c/pt/dançando	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/pt/homem_dançando/]	/r/SymbolOf	/c/mul/🕺	/c/pt/homem_dançando	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/pt/coração/]	/r/SymbolOf	/c/mul/🖤	/c/pt/coração	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/pt/preto/]	/r/SymbolOf	/c/mul/🖤	/c/pt/preto	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/pt/negro/]	/r/SymbolOf	/c/mul/🖤	/c/pt/negro	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/pt/coração_preto/]	/r/SymbolOf	/c/mul/🖤	/c/pt/coração_preto	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
