/a/[/r/SymbolOf/,/c/mul/♀/,/c/kk/әйел/]	/r/SymbolOf	/c/mul/♀	/c/kk/әйел	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/kk/таңба/]	/r/SymbolOf	/c/mul/♀	/c/kk/таңба	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/kk/әйел_таңбасы/]	/r/SymbolOf	/c/mul/♀	/c/kk/әйел_таңбасы	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/kk/ер/]	/r/SymbolOf	/c/mul/♂	/c/kk/ер	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/kk/таңба/]	/r/SymbolOf	/c/mul/♂	/c/kk/таңба	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/kk/ер_таңбасы/]	/r/SymbolOf	/c/mul/♂	/c/kk/ер_таңбасы	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/kk/медицина/]	/r/SymbolOf	/c/mul/⚕	/c/kk/медицина	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/kk/таңба/]	/r/SymbolOf	/c/mul/⚕	/c/kk/таңба	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/kk/медицина_таңбасы/]	/r/SymbolOf	/c/mul/⚕	/c/kk/медицина_таңбасы	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/kk/билеп/]	/r/SymbolOf	/c/mul/🕺	/c/kk/билеп	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/kk/тұрған/]	/r/SymbolOf	/c/mul/🕺	/c/kk/тұрған	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/kk/адам/]	/r/SymbolOf	/c/mul/🕺	/c/kk/адам	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/kk/билеп_тұрған_ер_адам/]	/r/SymbolOf	/c/mul/🕺	/c/kk/билеп_тұрған_ер_адам	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/kk/жүрегі/]	/r/SymbolOf	/c/mul/🖤	/c/kk/жүрегі	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/kk/қара/]	/r/SymbolOf	/c/mul/🖤	/c/kk/қара	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/kk/жүрегі_қара/]	/r/SymbolOf	/c/mul/🖤	/c/kk/жүрегі_қара	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
