/a/[/r/SymbolOf/,/c/mul/♀/,/c/cs/žena/]	/r/SymbolOf	/c/mul/♀	/c/cs/žena	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/cs/znak_ženy/]	/r/SymbolOf	/c/mul/♀	/c/cs/znak_ženy	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/cs/muž/]	/r/SymbolOf	/c/mul/♂	/c/cs/muž	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/cs/znak_muže/]	/r/SymbolOf	/c/mul/♂	/c/cs/znak_muže	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/cs/eskulap/]	/r/SymbolOf	/c/mul/⚕	/c/cs/eskulap	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/cs/medicína/]	/r/SymbolOf	/c/mul/⚕	/c/cs/medicína	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/cs/hůl/]	/r/SymbolOf	/c/mul/⚕	/c/cs/hůl	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/cs/znak_medicíny/]	/r/SymbolOf	/c/mul/⚕	/c/cs/znak_medicíny	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/cs/tancovat/]	/r/SymbolOf	/c/mul/🕺	/c/cs/tancovat	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/cs/muž/]	/r/SymbolOf	/c/mul/🕺	/c/cs/muž	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/cs/tancující_muž/]	/r/SymbolOf	/c/mul/🕺	/c/cs/tancující_muž	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/cs/černé/]	/r/SymbolOf	/c/mul/🖤	/c/cs/černé	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/cs/srdce/]	/r/SymbolOf	/c/mul/🖤	/c/cs/srdce	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/cs/smutek/]	/r/SymbolOf	/c/mul/🖤	/c/cs/smutek	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/cs/černé_srdce/]	/r/SymbolOf	/c/mul/🖤	/c/cs/černé_srdce	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
