/a/[/r/SymbolOf/,/c/mul/♀/,/c/sl/moški/]	/r/SymbolOf	/c/mul/♀	/c/sl/moški	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/sl/ženska/]	/r/SymbolOf	/c/mul/♀	/c/sl/ženska	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/sl/moški_znak/]	/r/SymbolOf	/c/mul/♀	/c/sl/moški_znak	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/sl/moški/]	/r/SymbolOf	/c/mul/♂	/c/sl/moški	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/sl/ženska/]	/r/SymbolOf	/c/mul/♂	/c/sl/ženska	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/sl/ženski_znak/]	/r/SymbolOf	/c/mul/♂	/c/sl/ženski_znak	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/sl/eskulapova_palica/]	/r/SymbolOf	/c/mul/⚕	/c/sl/eskulapova_palica	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/sl/medicina/]	/r/SymbolOf	/c/mul/⚕	/c/sl/medicina	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/sl/zdravstvo/]	/r/SymbolOf	/c/mul/⚕	/c/sl/zdravstvo	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/sl/zdravnik/]	/r/SymbolOf	/c/mul/⚕	/c/sl/zdravnik	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/sl/osebje/]	/r/SymbolOf	/c/mul/⚕	/c/sl/osebje	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/sl/simbol_zdravstva/]	/r/SymbolOf	/c/mul/⚕	/c/sl/simbol_zdravstva	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/sl/plesale/]	/r/SymbolOf	/c/mul/🕺	/c/sl/plesale	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/sl/moški/]	/r/SymbolOf	/c/mul/🕺	/c/sl/moški	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/sl/plesalec/]	/r/SymbolOf	/c/mul/🕺	/c/sl/plesalec	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/sl/zloben/]	/r/SymbolOf	/c/mul/🖤	/c/sl/zloben	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/sl/podel/]	/r/SymbolOf	/c/mul/🖤	/c/sl/podel	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/sl/hudoben/]	/r/SymbolOf	/c/mul/🖤	/c/sl/hudoben	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/sl/zloba/]	/r/SymbolOf	/c/mul/🖤	/c/sl/zloba	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
