/a/[/r/SymbolOf/,/c/mul/♀/,/c/sh/ženski_simbol/]	/r/SymbolOf	/c/mul/♀	/c/sh/ženski_simbol	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/sh/ženski_simbol/]	/r/SymbolOf	/c/mul/♀	/c/sh/ženski_simbol	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/sh/muški_simbol/]	/r/SymbolOf	/c/mul/♂	/c/sh/muški_simbol	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/sh/muški_simbol/]	/r/SymbolOf	/c/mul/♂	/c/sh/muški_simbol	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/sh/asklepijev_štap/]	/r/SymbolOf	/c/mul/⚕	/c/sh/asklepijev_štap	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/sh/simbol_medicine/]	/r/SymbolOf	/c/mul/⚕	/c/sh/simbol_medicine	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/sh/ples/]	/r/SymbolOf	/c/mul/🕺	/c/sh/ples	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/sh/čovjek/]	/r/SymbolOf	/c/mul/🕺	/c/sh/čovjek	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/sh/plesač/]	/r/SymbolOf	/c/mul/🕺	/c/sh/plesač	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/sh/crno/]	/r/SymbolOf	/c/mul/🖤	/c/sh/crno	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/sh/srce/]	/r/SymbolOf	/c/mul/🖤	/c/sh/srce	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/sh/zlo/]	/r/SymbolOf	/c/mul/🖤	/c/sh/zlo	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/sh/iskvareno/]	/r/SymbolOf	/c/mul/🖤	/c/sh/iskvareno	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/sh/crno_srce/]	/r/SymbolOf	/c/mul/🖤	/c/sh/crno_srce	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
