/a/[/r/SymbolOf/,/c/mul/♀/,/c/gu/સ્ત્રી/]	/r/SymbolOf	/c/mul/♀	/c/gu/સ્ત્રી	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/gu/મહિલા/]	/r/SymbolOf	/c/mul/♀	/c/gu/મહિલા	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/gu/સ્ત્રી_ચિહ્ન/]	/r/SymbolOf	/c/mul/♀	/c/gu/સ્ત્રી_ચિહ્ન	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/gu/પુરુષ/]	/r/SymbolOf	/c/mul/♂	/c/gu/પુરુષ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/gu/પુરુષ_ચિહ્ન/]	/r/SymbolOf	/c/mul/♂	/c/gu/પુરુષ_ચિહ્ન	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/gu/દવા/]	/r/SymbolOf	/c/mul/⚕	/c/gu/દવા	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/gu/સ્ટાફ/]	/r/SymbolOf	/c/mul/⚕	/c/gu/સ્ટાફ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/gu/મેડિકલ_સિમ્બલ/]	/r/SymbolOf	/c/mul/⚕	/c/gu/મેડિકલ_સિમ્બલ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/gu/ડાન્સ/]	/r/SymbolOf	/c/mul/🕺	/c/gu/ડાન્સ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/gu/માણસ/]	/r/SymbolOf	/c/mul/🕺	/c/gu/માણસ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/gu/ડાન્સ_કરતો_માણસ/]	/r/SymbolOf	/c/mul/🕺	/c/gu/ડાન્સ_કરતો_માણસ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/gu/કાળું/]	/r/SymbolOf	/c/mul/🖤	/c/gu/કાળું	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/gu/હૃદય/]	/r/SymbolOf	/c/mul/🖤	/c/gu/હૃદય	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/gu/ખરાબ/]	/r/SymbolOf	/c/mul/🖤	/c/gu/ખરાબ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/gu/કાળું_હૃદય/]	/r/SymbolOf	/c/mul/🖤	/c/gu/કાળું_હૃદય	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
