/a/[/r/SymbolOf/,/c/mul/🤶/,/c/en_001/mother_christmas/]	/r/SymbolOf	/c/mul/🤶	/c/en_001/mother_christmas	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🎅/,/c/en_001/father_christmas/]	/r/SymbolOf	/c/mul/🎅	/c/en_001/father_christmas	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🍆/,/c/en_001/aubergine/]	/r/SymbolOf	/c/mul/🍆	/c/en_001/aubergine	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/✈/,/c/en_001/aeroplane/]	/r/SymbolOf	/c/mul/✈	/c/en_001/aeroplane	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🛩/,/c/en_001/small_aeroplane/]	/r/SymbolOf	/c/mul/🛩	/c/en_001/small_aeroplane	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🛫/,/c/en_001/aeroplane_departure/]	/r/SymbolOf	/c/mul/🛫	/c/en_001/aeroplane_departure	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🛬/,/c/en_001/aeroplane_arrival/]	/r/SymbolOf	/c/mul/🛬	/c/en_001/aeroplane_arrival	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🚠/,/c/en_001/mountain_cable_car/]	/r/SymbolOf	/c/mul/🚠	/c/en_001/mountain_cable_car	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🚡/,/c/en_001/gondola/]	/r/SymbolOf	/c/mul/🚡	/c/en_001/gondola	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🛎/,/c/en_001/hotel_call_bell/]	/r/SymbolOf	/c/mul/🛎	/c/en_001/hotel_call_bell	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
