/a/[/r/SymbolOf/,/c/mul/♀/,/c/sq/femër/]	/r/SymbolOf	/c/mul/♀	/c/sq/femër	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/sq/grua/]	/r/SymbolOf	/c/mul/♀	/c/sq/grua	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/sq/shenja_femër/]	/r/SymbolOf	/c/mul/♀	/c/sq/shenja_femër	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/sq/mashkull/]	/r/SymbolOf	/c/mul/♂	/c/sq/mashkull	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/sq/burrë/]	/r/SymbolOf	/c/mul/♂	/c/sq/burrë	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/sq/shenja_mashkull/]	/r/SymbolOf	/c/mul/♂	/c/sq/shenja_mashkull	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/sq/asklepiu/]	/r/SymbolOf	/c/mul/⚕	/c/sq/asklepiu	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/sq/mjekësi/]	/r/SymbolOf	/c/mul/⚕	/c/sq/mjekësi	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/sq/personel_mjekësor/]	/r/SymbolOf	/c/mul/⚕	/c/sq/personel_mjekësor	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/sq/simboli_mjekësor/]	/r/SymbolOf	/c/mul/⚕	/c/sq/simboli_mjekësor	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/sq/kërcim/]	/r/SymbolOf	/c/mul/🕺	/c/sq/kërcim	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/sq/burrë/]	/r/SymbolOf	/c/mul/🕺	/c/sq/burrë	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/sq/burrë_që_kërcen/]	/r/SymbolOf	/c/mul/🕺	/c/sq/burrë_që_kërcen	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/sq/e_zezë/]	/r/SymbolOf	/c/mul/🖤	/c/sq/e_zezë	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/sq/zemër/]	/r/SymbolOf	/c/mul/🖤	/c/sq/zemër	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/sq/ligësi/]	/r/SymbolOf	/c/mul/🖤	/c/sq/ligësi	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/sq/i_keq/]	/r/SymbolOf	/c/mul/🖤	/c/sq/i_keq	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/sq/zemër_e_zezë/]	/r/SymbolOf	/c/mul/🖤	/c/sq/zemër_e_zezë	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
