/a/[/r/SymbolOf/,/c/mul/♀/,/c/pt_pt/mulher/]	/r/SymbolOf	/c/mul/♀	/c/pt_pt/mulher	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/pt_pt/símbolo_feminino/]	/r/SymbolOf	/c/mul/♀	/c/pt_pt/símbolo_feminino	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/pt_pt/homem/]	/r/SymbolOf	/c/mul/♂	/c/pt_pt/homem	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/pt_pt/símbolo_masculino/]	/r/SymbolOf	/c/mul/♂	/c/pt_pt/símbolo_masculino	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/pt_pt/esculápio/]	/r/SymbolOf	/c/mul/⚕	/c/pt_pt/esculápio	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/pt_pt/medicina/]	/r/SymbolOf	/c/mul/⚕	/c/pt_pt/medicina	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/pt_pt/pessoal/]	/r/SymbolOf	/c/mul/⚕	/c/pt_pt/pessoal	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/pt_pt/símbolo_médico/]	/r/SymbolOf	/c/mul/⚕	/c/pt_pt/símbolo_médico	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/pt_pt/dançar/]	/r/SymbolOf	/c/mul/🕺	/c/pt_pt/dançar	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/pt_pt/homem/]	/r/SymbolOf	/c/mul/🕺	/c/pt_pt/homem	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/pt_pt/homem_a_dançar/]	/r/SymbolOf	/c/mul/🕺	/c/pt_pt/homem_a_dançar	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/pt_pt/preto/]	/r/SymbolOf	/c/mul/🖤	/c/pt_pt/preto	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/pt_pt/coração/]	/r/SymbolOf	/c/mul/🖤	/c/pt_pt/coração	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/pt_pt/mau/]	/r/SymbolOf	/c/mul/🖤	/c/pt_pt/mau	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/pt_pt/malvado/]	/r/SymbolOf	/c/mul/🖤	/c/pt_pt/malvado	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/pt_pt/implacável/]	/r/SymbolOf	/c/mul/🖤	/c/pt_pt/implacável	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
