/a/[/r/SymbolOf/,/c/mul/♀/,/c/uz/ayol/]	/r/SymbolOf	/c/mul/♀	/c/uz/ayol	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/uz/ayol_belgisi/]	/r/SymbolOf	/c/mul/♀	/c/uz/ayol_belgisi	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/uz/erkak/]	/r/SymbolOf	/c/mul/♂	/c/uz/erkak	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/uz/erkak_belgisi/]	/r/SymbolOf	/c/mul/♂	/c/uz/erkak_belgisi	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/uz/eskulap/]	/r/SymbolOf	/c/mul/⚕	/c/uz/eskulap	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/uz/tibbiyot/]	/r/SymbolOf	/c/mul/⚕	/c/uz/tibbiyot	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/uz/xodimlar/]	/r/SymbolOf	/c/mul/⚕	/c/uz/xodimlar	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/uz/tibbiy_ramz/]	/r/SymbolOf	/c/mul/⚕	/c/uz/tibbiy_ramz	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/uz/erkak/]	/r/SymbolOf	/c/mul/🕺	/c/uz/erkak	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/uz/raqs/]	/r/SymbolOf	/c/mul/🕺	/c/uz/raqs	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/uz/raqs_tushayotgan_erkak/]	/r/SymbolOf	/c/mul/🕺	/c/uz/raqs_tushayotgan_erkak	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/uz/qora/]	/r/SymbolOf	/c/mul/🖤	/c/uz/qora	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/uz/yurak/]	/r/SymbolOf	/c/mul/🖤	/c/uz/yurak	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/uz/ichi_qora/]	/r/SymbolOf	/c/mul/🖤	/c/uz/ichi_qora	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/uz/ichi_qora/]	/r/SymbolOf	/c/mul/🖤	/c/uz/ichi_qora	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
