/a/[/r/SymbolOf/,/c/mul/♀/,/c/mn/эмэгтэй/]	/r/SymbolOf	/c/mul/♀	/c/mn/эмэгтэй	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/mn/эмэгтэй_хүн/]	/r/SymbolOf	/c/mul/♀	/c/mn/эмэгтэй_хүн	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/mn/эмэгтэй_тэмдэг/]	/r/SymbolOf	/c/mul/♀	/c/mn/эмэгтэй_тэмдэг	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/mn/эрэгтэй/]	/r/SymbolOf	/c/mul/♂	/c/mn/эрэгтэй	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/mn/эрэгтэй_хүн/]	/r/SymbolOf	/c/mul/♂	/c/mn/эрэгтэй_хүн	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/mn/эрэгтэй_тэмдэг/]	/r/SymbolOf	/c/mul/♂	/c/mn/эрэгтэй_тэмдэг	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/mn/эскулап/]	/r/SymbolOf	/c/mul/⚕	/c/mn/эскулап	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/mn/эм/]	/r/SymbolOf	/c/mul/⚕	/c/mn/эм	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/mn/ажилтан/]	/r/SymbolOf	/c/mul/⚕	/c/mn/ажилтан	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/mn/эмнэлгийн_тэмдэг/]	/r/SymbolOf	/c/mul/⚕	/c/mn/эмнэлгийн_тэмдэг	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/mn/бүжиглэх/]	/r/SymbolOf	/c/mul/🕺	/c/mn/бүжиглэх	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/mn/залуу/]	/r/SymbolOf	/c/mul/🕺	/c/mn/залуу	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/mn/бүжиглэх_залуу/]	/r/SymbolOf	/c/mul/🕺	/c/mn/бүжиглэх_залуу	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/mn/хар/]	/r/SymbolOf	/c/mul/🖤	/c/mn/хар	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/mn/зүрх/]	/r/SymbolOf	/c/mul/🖤	/c/mn/зүрх	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/mn/хар_зүрх/]	/r/SymbolOf	/c/mul/🖤	/c/mn/хар_зүрх	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
