/a/[/r/SymbolOf/,/c/mul/♀/,/c/cy/benywaidd/]	/r/SymbolOf	/c/mul/♀	/c/cy/benywaidd	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/cy/menyw/]	/r/SymbolOf	/c/mul/♀	/c/cy/menyw	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/cy/arwydd_benyw/]	/r/SymbolOf	/c/mul/♀	/c/cy/arwydd_benyw	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/cy/gwrywaidd/]	/r/SymbolOf	/c/mul/♂	/c/cy/gwrywaidd	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/cy/dyn/]	/r/SymbolOf	/c/mul/♂	/c/cy/dyn	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/cy/arwydd_gwrw/]	/r/SymbolOf	/c/mul/♂	/c/cy/arwydd_gwrw	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/cy/esgwlapaidd/]	/r/SymbolOf	/c/mul/⚕	/c/cy/esgwlapaidd	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/cy/meddyginiaeth/]	/r/SymbolOf	/c/mul/⚕	/c/cy/meddyginiaeth	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/cy/staff/]	/r/SymbolOf	/c/mul/⚕	/c/cy/staff	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/cy/arwydd_meddygol/]	/r/SymbolOf	/c/mul/⚕	/c/cy/arwydd_meddygol	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/cy/dawnsio/]	/r/SymbolOf	/c/mul/🕺	/c/cy/dawnsio	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/cy/dyn/]	/r/SymbolOf	/c/mul/🕺	/c/cy/dyn	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/cy/dyn_yn_dawnsio/]	/r/SymbolOf	/c/mul/🕺	/c/cy/dyn_yn_dawnsio	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/cy/du/]	/r/SymbolOf	/c/mul/🖤	/c/cy/du	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/cy/calon/]	/r/SymbolOf	/c/mul/🖤	/c/cy/calon	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/cy/drwg/]	/r/SymbolOf	/c/mul/🖤	/c/cy/drwg	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/cy/maleisus/]	/r/SymbolOf	/c/mul/🖤	/c/cy/maleisus	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/cy/calon_du/]	/r/SymbolOf	/c/mul/🖤	/c/cy/calon_du	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
