/a/[/r/SymbolOf/,/c/mul/♀/,/c/mk/женско/]	/r/SymbolOf	/c/mul/♀	/c/mk/женско	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/mk/жена/]	/r/SymbolOf	/c/mul/♀	/c/mk/жена	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/mk/знак_за_женско/]	/r/SymbolOf	/c/mul/♀	/c/mk/знак_за_женско	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/mk/машко/]	/r/SymbolOf	/c/mul/♂	/c/mk/машко	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/mk/маж/]	/r/SymbolOf	/c/mul/♂	/c/mk/маж	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/mk/знак_за_машко/]	/r/SymbolOf	/c/mul/♂	/c/mk/знак_за_машко	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/mk/медицина/]	/r/SymbolOf	/c/mul/⚕	/c/mk/медицина	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/mk/медицински_симбол/]	/r/SymbolOf	/c/mul/⚕	/c/mk/медицински_симбол	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/mk/танц/]	/r/SymbolOf	/c/mul/🕺	/c/mk/танц	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/mk/танчер/]	/r/SymbolOf	/c/mul/🕺	/c/mk/танчер	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/mk/танцување/]	/r/SymbolOf	/c/mul/🕺	/c/mk/танцување	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/mk/зло/]	/r/SymbolOf	/c/mul/🖤	/c/mk/зло	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/mk/морбидно/]	/r/SymbolOf	/c/mul/🖤	/c/mk/морбидно	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/mk/црн_хумор/]	/r/SymbolOf	/c/mul/🖤	/c/mk/црн_хумор	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
