/a/[/r/SymbolOf/,/c/mul/♀/,/c/el/θηλυκό/]	/r/SymbolOf	/c/mul/♀	/c/el/θηλυκό	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/el/γυναίκα/]	/r/SymbolOf	/c/mul/♀	/c/el/γυναίκα	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/el/θηλυκό/]	/r/SymbolOf	/c/mul/♀	/c/el/θηλυκό	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/el/αρσενικό/]	/r/SymbolOf	/c/mul/♂	/c/el/αρσενικό	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/el/άντρασ/]	/r/SymbolOf	/c/mul/♂	/c/el/άντρασ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/el/αρσενικό/]	/r/SymbolOf	/c/mul/♂	/c/el/αρσενικό	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/el/σύμβολο/]	/r/SymbolOf	/c/mul/⚕	/c/el/σύμβολο	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/el/ιατρική/]	/r/SymbolOf	/c/mul/⚕	/c/el/ιατρική	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/el/ιατρικό_σύμβολο/]	/r/SymbolOf	/c/mul/⚕	/c/el/ιατρικό_σύμβολο	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/el/χορόσ/]	/r/SymbolOf	/c/mul/🕺	/c/el/χορόσ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/el/άντρασ/]	/r/SymbolOf	/c/mul/🕺	/c/el/άντρασ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/el/άντρασ_που_χορεύει/]	/r/SymbolOf	/c/mul/🕺	/c/el/άντρασ_που_χορεύει	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/el/μαύρο/]	/r/SymbolOf	/c/mul/🖤	/c/el/μαύρο	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/el/καρδιά/]	/r/SymbolOf	/c/mul/🖤	/c/el/καρδιά	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/el/κακόσ/]	/r/SymbolOf	/c/mul/🖤	/c/el/κακόσ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/el/μαγεμένοσ/]	/r/SymbolOf	/c/mul/🖤	/c/el/μαγεμένοσ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/el/μαύρη_καρδιά/]	/r/SymbolOf	/c/mul/🖤	/c/el/μαύρη_καρδιά	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
