/a/[/r/SymbolOf/,/c/mul/♀/,/c/lo/ຍິງ/]	/r/SymbolOf	/c/mul/♀	/c/lo/ຍິງ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/lo/ຜູ້ຍິງ/]	/r/SymbolOf	/c/mul/♀	/c/lo/ຜູ້ຍິງ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/lo/ສັນຍາລັກຜູ້ຍິງ/]	/r/SymbolOf	/c/mul/♀	/c/lo/ສັນຍາລັກຜູ້ຍິງ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/lo/ຊາຍ/]	/r/SymbolOf	/c/mul/♂	/c/lo/ຊາຍ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/lo/ຜູ້ຊາຍ/]	/r/SymbolOf	/c/mul/♂	/c/lo/ຜູ້ຊາຍ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/lo/ສັນຍາລັກຜູ້ຊາຍ/]	/r/SymbolOf	/c/mul/♂	/c/lo/ສັນຍາລັກຜູ້ຊາຍ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/lo/ການຢາ/]	/r/SymbolOf	/c/mul/⚕	/c/lo/ການຢາ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/lo/ແພດ/]	/r/SymbolOf	/c/mul/⚕	/c/lo/ແພດ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/lo/ຢາ/]	/r/SymbolOf	/c/mul/⚕	/c/lo/ຢາ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/lo/ສັນຍາລັກການຢາ/]	/r/SymbolOf	/c/mul/⚕	/c/lo/ສັນຍາລັກການຢາ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/lo/ເຕັ້ນ/]	/r/SymbolOf	/c/mul/🕺	/c/lo/ເຕັ້ນ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/lo/ຜູ້ຊາຍ/]	/r/SymbolOf	/c/mul/🕺	/c/lo/ຜູ້ຊາຍ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/lo/ຜູ້ຊາຍເຕັ້ນ/]	/r/SymbolOf	/c/mul/🕺	/c/lo/ຜູ້ຊາຍເຕັ້ນ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/lo/ດຳ/]	/r/SymbolOf	/c/mul/🖤	/c/lo/ດຳ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/lo/ໃຈ/]	/r/SymbolOf	/c/mul/🖤	/c/lo/ໃຈ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/lo/ຊົ່ວຮ້າຍ/]	/r/SymbolOf	/c/mul/🖤	/c/lo/ຊົ່ວຮ້າຍ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/lo/ຫົວໃຈສີດຳ/]	/r/SymbolOf	/c/mul/🖤	/c/lo/ຫົວໃຈສີດຳ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
