/a/[/r/SymbolOf/,/c/mul/♀/,/c/th/ผู้หญิง/]	/r/SymbolOf	/c/mul/♀	/c/th/ผู้หญิง	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/th/สัญลักษณ์เพศหญิง/]	/r/SymbolOf	/c/mul/♀	/c/th/สัญลักษณ์เพศหญิง	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/th/ผู้ชาย/]	/r/SymbolOf	/c/mul/♂	/c/th/ผู้ชาย	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/th/สัญลักษณ์เพศชาย/]	/r/SymbolOf	/c/mul/♂	/c/th/สัญลักษณ์เพศชาย	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/th/แอสคูลาปิอุส/]	/r/SymbolOf	/c/mul/⚕	/c/th/แอสคูลาปิอุส	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/th/การแพทย์/]	/r/SymbolOf	/c/mul/⚕	/c/th/การแพทย์	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/th/ไม้เท้า/]	/r/SymbolOf	/c/mul/⚕	/c/th/ไม้เท้า	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/th/คทางูไขว้/]	/r/SymbolOf	/c/mul/⚕	/c/th/คทางูไขว้	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/th/เครื่องหมายการแพทย์/]	/r/SymbolOf	/c/mul/⚕	/c/th/เครื่องหมายการแพทย์	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/th/เต้น/]	/r/SymbolOf	/c/mul/🕺	/c/th/เต้น	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/th/ดิ้น/]	/r/SymbolOf	/c/mul/🕺	/c/th/ดิ้น	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/th/ผู้ชาย/]	/r/SymbolOf	/c/mul/🕺	/c/th/ผู้ชาย	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/th/ปล่อยแก่/]	/r/SymbolOf	/c/mul/🕺	/c/th/ปล่อยแก่	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/th/คนเต้น/]	/r/SymbolOf	/c/mul/🕺	/c/th/คนเต้น	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/th/ใจ/]	/r/SymbolOf	/c/mul/🖤	/c/th/ใจ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/th/ดำ/]	/r/SymbolOf	/c/mul/🖤	/c/th/ดำ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/th/น้ำใจ/]	/r/SymbolOf	/c/mul/🖤	/c/th/น้ำใจ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/th/ใจดำ/]	/r/SymbolOf	/c/mul/🖤	/c/th/ใจดำ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
