/a/[/r/SymbolOf/,/c/mul/♀/,/c/et/sümbol/]	/r/SymbolOf	/c/mul/♀	/c/et/sümbol	{"dataset": "/d/emojis", "license": "cc:by/4.0", "sources": [{"contributor": "/s/contributor/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/et/sümbol/]	/r/SymbolOf	/c/mul/♂	/c/et/sümbol	{"dataset": "/d/emojis", "license": "cc:by/4.0", "sources": [{"contributor": "/s/contributor/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/et/meditsiin/]	/r/SymbolOf	/c/mul/⚕	/c/et/meditsiin	{"dataset": "/d/emojis", "license": "cc:by/4.0", "sources": [{"contributor": "/s/contributor/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/et/meditsiinisümbol/]	/r/SymbolOf	/c/mul/⚕	/c/et/meditsiinisümbol	{"dataset": "/d/emojis", "license": "cc:by/4.0", "sources": [{"contributor": "/s/contributor/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/et/mees/]	/r/SymbolOf	/c/mul/🕺	/c/et/mees	{"dataset": "/d/emojis", "license": "cc:by/4.0", "sources": [{"contributor": "/s/contributor/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/et/kuri/]	/r/SymbolOf	/c/mul/🖤	/c/et/kuri	{"dataset": "/d/emojis", "license": "cc:by/4.0", "sources": [{"contributor": "/s/contributor/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🤙/,/c/et/käsi/]	/r/SymbolOf	/c/mul/🤙	/c/et/käsi	{"dataset": "/d/emojis", "license": "cc:by/4.0", "sources": [{"contributor": "/s/contributor/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🤚/,/c/et/tõstetud/]	/r/SymbolOf	/c/mul/🤚	/c/et/tõstetud	{"dataset": "/d/emojis", "license": "cc:by/4.0", "sources": [{"contributor": "/s/contributor/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🤛/,/c/et/vasakule/]	/r/SymbolOf	/c/mul/🤛	/c/et/vasakule	{"dataset": "/d/emojis", "license": "cc:by/4.0", "sources": [{"contributor": "/s/contributor/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🤜/,/c/et/paremale/]	/r/SymbolOf	/c/mul/🤜	/c/et/paremale	{"dataset": "/d/emojis", "license": "cc:by/4.0", "sources": [{"contributor": "/s/contributor/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🤝/,/c/et/käsi/]	/r/SymbolOf	/c/mul/🤝	/c/et/käsi	{"dataset": "/d/emojis", "license": "cc:by/4.0", "sources": [{"contributor": "/s/contributor/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🤝/,/c/et/käepigistus/]	/r/SymbolOf	/c/mul/🤝	/c/et/käepigistus	{"dataset": "/d/emojis", "license": "cc:by/4.0", "sources": [{"contributor": "/s/contributor/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🤞/,/c/et/õnn/]	/r/SymbolOf	/c/mul/🤞	/c/et/õnn	{"dataset": "/d/emojis", "license": "cc:by/4.0", "sources": [{"contributor": "/s/contributor/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🤠/,/c/et/nägu/]	/r/SymbolOf	/c/mul/🤠	/c/et/nägu	{"dataset": "/d/emojis", "license": "cc:by/4.0", "sources": [{"contributor": "/s/contributor/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🤡/,/c/et/nägu/]	/r/SymbolOf	/c/mul/🤡	/c/et/nägu	{"dataset": "/d/emojis", "license": "cc:by/4.0", "sources": [{"contributor": "/s/contributor/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🤡/,/c/et/klouninägu/]	/r/SymbolOf	/c/mul/🤡	/c/et/klouninägu	{"dataset": "/d/emojis", "license": "cc:by/4.0", "sources": [{"contributor": "/s/contributor/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🤢/,/c/et/okse/]	/r/SymbolOf	/c/mul/🤢	/c/et/okse	{"dataset": "/d/emojis", "license": "cc:by/4.0", "sources": [{"contributor": "/s/contributor/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🤣/,/c/et/kõver/]	/r/SymbolOf	/c/mul/🤣	/c/et/kõver	{"dataset": "/d/emojis", "license": "cc:by/4.0", "sources": [{"contributor": "/s/contributor/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🤤/,/c/et/nägu/]	/r/SymbolOf	/c/mul/🤤	/c/et/nägu	{"dataset": "/d/emojis", "license": "cc:by/4.0", "sources": [{"contributor": "/s/contributor/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🤥/,/c/et/nägu/]	/r/SymbolOf	/c/mul/🤥	/c/et/nägu	{"dataset": "/d/emojis", "license": "cc:by/4.0", "sources": [{"contributor": "/s/contributor/cldr/31"}], "weight": 1.0}
