/a/[/r/SymbolOf/,/c/mul/♀/,/c/pl/kobieta/]	/r/SymbolOf	/c/mul/♀	/c/pl/kobieta	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/pl/znak/]	/r/SymbolOf	/c/mul/♀	/c/pl/znak	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/pl/żeński/]	/r/SymbolOf	/c/mul/♀	/c/pl/żeński	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/pl/znak_kobiety/]	/r/SymbolOf	/c/mul/♀	/c/pl/znak_kobiety	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/pl/mężczyzna/]	/r/SymbolOf	/c/mul/♂	/c/pl/mężczyzna	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/pl/znak/]	/r/SymbolOf	/c/mul/♂	/c/pl/znak	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/pl/męski/]	/r/SymbolOf	/c/mul/♂	/c/pl/męski	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/pl/znak_mężczyzny/]	/r/SymbolOf	/c/mul/♂	/c/pl/znak_mężczyzny	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/pl/laska/]	/r/SymbolOf	/c/mul/⚕	/c/pl/laska	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/pl/eskulap/]	/r/SymbolOf	/c/mul/⚕	/c/pl/eskulap	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/pl/medycyna/]	/r/SymbolOf	/c/mul/⚕	/c/pl/medycyna	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/pl/symbol_medycyny/]	/r/SymbolOf	/c/mul/⚕	/c/pl/symbol_medycyny	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/pl/taniec/]	/r/SymbolOf	/c/mul/🕺	/c/pl/taniec	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/pl/tańczyć/]	/r/SymbolOf	/c/mul/🕺	/c/pl/tańczyć	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/pl/tancerz/]	/r/SymbolOf	/c/mul/🕺	/c/pl/tancerz	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/pl/czarny/]	/r/SymbolOf	/c/mul/🖤	/c/pl/czarny	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/pl/serce/]	/r/SymbolOf	/c/mul/🖤	/c/pl/serce	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/pl/zło/]	/r/SymbolOf	/c/mul/🖤	/c/pl/zło	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/pl/czarne_serce/]	/r/SymbolOf	/c/mul/🖤	/c/pl/czarne_serce	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
