/a/[/r/SymbolOf/,/c/mul/♀/,/c/fil/babae/]	/r/SymbolOf	/c/mul/♀	/c/fil/babae	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/fil/simbolo/]	/r/SymbolOf	/c/mul/♀	/c/fil/simbolo	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/fil/simbolo_ng_babae/]	/r/SymbolOf	/c/mul/♀	/c/fil/simbolo_ng_babae	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/fil/lalaki/]	/r/SymbolOf	/c/mul/♂	/c/fil/lalaki	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/fil/simbolo/]	/r/SymbolOf	/c/mul/♂	/c/fil/simbolo	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/fil/simbolo_ng_lalaki/]	/r/SymbolOf	/c/mul/♂	/c/fil/simbolo_ng_lalaki	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/fil/aesculapius/]	/r/SymbolOf	/c/mul/⚕	/c/fil/aesculapius	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/fil/medisina/]	/r/SymbolOf	/c/mul/⚕	/c/fil/medisina	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/fil/simbolong_pang_medikal/]	/r/SymbolOf	/c/mul/⚕	/c/fil/simbolong_pang_medikal	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/fil/sayaw/]	/r/SymbolOf	/c/mul/🕺	/c/fil/sayaw	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/fil/lalaki/]	/r/SymbolOf	/c/mul/🕺	/c/fil/lalaki	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/fil/lalaking_sumasayaw/]	/r/SymbolOf	/c/mul/🕺	/c/fil/lalaking_sumasayaw	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/fil/itim/]	/r/SymbolOf	/c/mul/🖤	/c/fil/itim	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/fil/puso/]	/r/SymbolOf	/c/mul/🖤	/c/fil/puso	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/fil/masama/]	/r/SymbolOf	/c/mul/🖤	/c/fil/masama	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/fil/sama/]	/r/SymbolOf	/c/mul/🖤	/c/fil/sama	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/fil/itim_na_puso/]	/r/SymbolOf	/c/mul/🖤	/c/fil/itim_na_puso	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
