/a/[/r/SymbolOf/,/c/mul/♀/,/c/zh_hant/女/]	/r/SymbolOf	/c/mul/♀	/c/zh_hant/女	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/zh_hant/女/]	/r/SymbolOf	/c/mul/♀	/c/zh_hant/女	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/zh_hant/男/]	/r/SymbolOf	/c/mul/♂	/c/zh_hant/男	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/zh_hant/男/]	/r/SymbolOf	/c/mul/♂	/c/zh_hant/男	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/zh_hant/醫療符號/]	/r/SymbolOf	/c/mul/⚕	/c/zh_hant/醫療符號	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/zh_hant/醫療符號/]	/r/SymbolOf	/c/mul/⚕	/c/zh_hant/醫療符號	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/zh_hant/男/]	/r/SymbolOf	/c/mul/🕺	/c/zh_hant/男	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/zh_hant/舞/]	/r/SymbolOf	/c/mul/🕺	/c/zh_hant/舞	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/zh_hant/跳/]	/r/SymbolOf	/c/mul/🕺	/c/zh_hant/跳	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/zh_hant/男人跳著舞/]	/r/SymbolOf	/c/mul/🕺	/c/zh_hant/男人跳著舞	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/zh_hant/黑/]	/r/SymbolOf	/c/mul/🖤	/c/zh_hant/黑	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/zh_hant/心/]	/r/SymbolOf	/c/mul/🖤	/c/zh_hant/心	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/zh_hant/邪惡/]	/r/SymbolOf	/c/mul/🖤	/c/zh_hant/邪惡	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/zh_hant/黑心/]	/r/SymbolOf	/c/mul/🖤	/c/zh_hant/黑心	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
