/a/[/r/SymbolOf/,/c/mul/♀/,/c/sr_latn/žena/]	/r/SymbolOf	/c/mul/♀	/c/sr_latn/žena	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/sr_latn/žensko/]	/r/SymbolOf	/c/mul/♀	/c/sr_latn/žensko	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/sr_latn/ženski_znak/]	/r/SymbolOf	/c/mul/♀	/c/sr_latn/ženski_znak	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/sr_latn/muško/]	/r/SymbolOf	/c/mul/♂	/c/sr_latn/muško	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/sr_latn/muškarac/]	/r/SymbolOf	/c/mul/♂	/c/sr_latn/muškarac	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/sr_latn/muški_znak/]	/r/SymbolOf	/c/mul/♂	/c/sr_latn/muški_znak	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/sr_latn/medicina/]	/r/SymbolOf	/c/mul/⚕	/c/sr_latn/medicina	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/sr_latn/osoblje/]	/r/SymbolOf	/c/mul/⚕	/c/sr_latn/osoblje	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/sr_latn/eskulapijus/]	/r/SymbolOf	/c/mul/⚕	/c/sr_latn/eskulapijus	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/sr_latn/znak/]	/r/SymbolOf	/c/mul/⚕	/c/sr_latn/znak	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/sr_latn/medicinski_znak/]	/r/SymbolOf	/c/mul/⚕	/c/sr_latn/medicinski_znak	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/sr_latn/ples/]	/r/SymbolOf	/c/mul/🕺	/c/sr_latn/ples	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/sr_latn/čovek/]	/r/SymbolOf	/c/mul/🕺	/c/sr_latn/čovek	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/sr_latn/plesač/]	/r/SymbolOf	/c/mul/🕺	/c/sr_latn/plesač	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/sr_latn/plesač/]	/r/SymbolOf	/c/mul/🕺	/c/sr_latn/plesač	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/sr_latn/ljubomora/]	/r/SymbolOf	/c/mul/🖤	/c/sr_latn/ljubomora	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/sr_latn/crno/]	/r/SymbolOf	/c/mul/🖤	/c/sr_latn/crno	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/sr_latn/srce/]	/r/SymbolOf	/c/mul/🖤	/c/sr_latn/srce	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/sr_latn/crno_srce/]	/r/SymbolOf	/c/mul/🖤	/c/sr_latn/crno_srce	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
