/a/[/r/SymbolOf/,/c/mul/♀/,/c/kn/ಸ್ತ್ರೀ/]	/r/SymbolOf	/c/mul/♀	/c/kn/ಸ್ತ್ರೀ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/kn/ಮಹಿಳೆ/]	/r/SymbolOf	/c/mul/♀	/c/kn/ಮಹಿಳೆ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/kn/ಮಹಿಳೆ_ಚಿಹ್ನೆ/]	/r/SymbolOf	/c/mul/♀	/c/kn/ಮಹಿಳೆ_ಚಿಹ್ನೆ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/kn/ಪುರುಷ/]	/r/SymbolOf	/c/mul/♂	/c/kn/ಪುರುಷ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/kn/ಗಂಡು/]	/r/SymbolOf	/c/mul/♂	/c/kn/ಗಂಡು	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/kn/ಪುರುಷ_ಚಿಹ್ನೆ/]	/r/SymbolOf	/c/mul/♂	/c/kn/ಪುರುಷ_ಚಿಹ್ನೆ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/kn/ಔಷಧಿ/]	/r/SymbolOf	/c/mul/⚕	/c/kn/ಔಷಧಿ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/kn/ಸಿಬ್ಬಂದಿ/]	/r/SymbolOf	/c/mul/⚕	/c/kn/ಸಿಬ್ಬಂದಿ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/kn/ಏಸ್ಕುಲೇಪಿಯಸ್/]	/r/SymbolOf	/c/mul/⚕	/c/kn/ಏಸ್ಕುಲೇಪಿಯಸ್	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/kn/ವೈದ್ಯಕೀಯ_ಚಿಹ್ನೆ/]	/r/SymbolOf	/c/mul/⚕	/c/kn/ವೈದ್ಯಕೀಯ_ಚಿಹ್ನೆ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/kn/ನೃತ್ಯ/]	/r/SymbolOf	/c/mul/🕺	/c/kn/ನೃತ್ಯ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/kn/ವ್ಯಕ್ತಿ/]	/r/SymbolOf	/c/mul/🕺	/c/kn/ವ್ಯಕ್ತಿ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/kn/ನೃತ್ಯಿಸುತ್ತಿರುವ_ವ್ಯಕ್ತಿ/]	/r/SymbolOf	/c/mul/🕺	/c/kn/ನೃತ್ಯಿಸುತ್ತಿರುವ_ವ್ಯಕ್ತಿ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/kn/ಕಪ್ಪು/]	/r/SymbolOf	/c/mul/🖤	/c/kn/ಕಪ್ಪು	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/kn/ಹೃದಯ/]	/r/SymbolOf	/c/mul/🖤	/c/kn/ಹೃದಯ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/kn/ಕೆಡುಕು/]	/r/SymbolOf	/c/mul/🖤	/c/kn/ಕೆಡುಕು	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/kn/ದುಷ್ಟ/]	/r/SymbolOf	/c/mul/🖤	/c/kn/ದುಷ್ಟ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/kn/ಕೆಡುಕು/]	/r/SymbolOf	/c/mul/🖤	/c/kn/ಕೆಡುಕು	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
