/a/[/r/SymbolOf/,/c/mul/♀/,/c/mr/महिला/]	/r/SymbolOf	/c/mul/♀	/c/mr/महिला	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/mr/स्त्री/]	/r/SymbolOf	/c/mul/♀	/c/mr/स्त्री	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/mr/महिला_चिन्ह/]	/r/SymbolOf	/c/mul/♀	/c/mr/महिला_चिन्ह	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/mr/पुरुष/]	/r/SymbolOf	/c/mul/♂	/c/mr/पुरुष	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/mr/पुरुष_चिन्ह/]	/r/SymbolOf	/c/mul/♂	/c/mr/पुरुष_चिन्ह	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/mr/स्वास्थ्य/]	/r/SymbolOf	/c/mul/⚕	/c/mr/स्वास्थ्य	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/mr/औषध/]	/r/SymbolOf	/c/mul/⚕	/c/mr/औषध	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/mr/कर्मचारी/]	/r/SymbolOf	/c/mul/⚕	/c/mr/कर्मचारी	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/mr/वैद्यकीय_चिन्ह/]	/r/SymbolOf	/c/mul/⚕	/c/mr/वैद्यकीय_चिन्ह	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/mr/नाच/]	/r/SymbolOf	/c/mul/🕺	/c/mr/नाच	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/mr/माणूस/]	/r/SymbolOf	/c/mul/🕺	/c/mr/माणूस	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/mr/नाचणारा_माणूस/]	/r/SymbolOf	/c/mul/🕺	/c/mr/नाचणारा_माणूस	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/mr/काळा/]	/r/SymbolOf	/c/mul/🖤	/c/mr/काळा	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/mr/हृदय/]	/r/SymbolOf	/c/mul/🖤	/c/mr/हृदय	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/mr/दुष्ट/]	/r/SymbolOf	/c/mul/🖤	/c/mr/दुष्ट	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/mr/वाईट/]	/r/SymbolOf	/c/mul/🖤	/c/mr/वाईट	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/mr/दुःख/]	/r/SymbolOf	/c/mul/🖤	/c/mr/दुःख	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
