/a/[/r/SymbolOf/,/c/mul/♀/,/c/vi/nữ/]	/r/SymbolOf	/c/mul/♀	/c/vi/nữ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/vi/phụ_nữ/]	/r/SymbolOf	/c/mul/♀	/c/vi/phụ_nữ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/vi/ký_hiệu_nữ/]	/r/SymbolOf	/c/mul/♀	/c/vi/ký_hiệu_nữ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/vi/nam/]	/r/SymbolOf	/c/mul/♂	/c/vi/nam	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/vi/đàn_ông/]	/r/SymbolOf	/c/mul/♂	/c/vi/đàn_ông	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/vi/ký_hiệu_nam/]	/r/SymbolOf	/c/mul/♂	/c/vi/ký_hiệu_nam	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/vi/rắn_thần/]	/r/SymbolOf	/c/mul/⚕	/c/vi/rắn_thần	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/vi/y_học/]	/r/SymbolOf	/c/mul/⚕	/c/vi/y_học	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/vi/cán_bộ/]	/r/SymbolOf	/c/mul/⚕	/c/vi/cán_bộ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/vi/biểu_tượng_y_tế/]	/r/SymbolOf	/c/mul/⚕	/c/vi/biểu_tượng_y_tế	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/vi/khiêu_vũ/]	/r/SymbolOf	/c/mul/🕺	/c/vi/khiêu_vũ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/vi/người_đàn_ông/]	/r/SymbolOf	/c/mul/🕺	/c/vi/người_đàn_ông	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/vi/người_khiêu_vũ/]	/r/SymbolOf	/c/mul/🕺	/c/vi/người_khiêu_vũ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/vi/đen/]	/r/SymbolOf	/c/mul/🖤	/c/vi/đen	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/vi/tim/]	/r/SymbolOf	/c/mul/🖤	/c/vi/tim	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/vi/điều_xấu/]	/r/SymbolOf	/c/mul/🖤	/c/vi/điều_xấu	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/vi/điều_ác/]	/r/SymbolOf	/c/mul/🖤	/c/vi/điều_ác	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/vi/tim_đen/]	/r/SymbolOf	/c/mul/🖤	/c/vi/tim_đen	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
