/a/[/r/SymbolOf/,/c/mul/♀/,/c/ml/സ്ത്രീ/]	/r/SymbolOf	/c/mul/♀	/c/ml/സ്ത്രീ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/ml/ചിഹ്നം/]	/r/SymbolOf	/c/mul/♀	/c/ml/ചിഹ്നം	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/ml/സ്ത്രീ_ചിഹ്നം/]	/r/SymbolOf	/c/mul/♀	/c/ml/സ്ത്രീ_ചിഹ്നം	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/ml/പുരുഷൻ/]	/r/SymbolOf	/c/mul/♂	/c/ml/പുരുഷൻ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/ml/ചിഹ്നം/]	/r/SymbolOf	/c/mul/♂	/c/ml/ചിഹ്നം	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/ml/പുരുഷ_ചിഹ്നം/]	/r/SymbolOf	/c/mul/♂	/c/ml/പുരുഷ_ചിഹ്നം	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/ml/മെഡിക്കൽ/]	/r/SymbolOf	/c/mul/⚕	/c/ml/മെഡിക്കൽ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/ml/അടയാളം/]	/r/SymbolOf	/c/mul/⚕	/c/ml/അടയാളം	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/ml/ചിഹ്നം/]	/r/SymbolOf	/c/mul/⚕	/c/ml/ചിഹ്നം	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/ml/മെഡിക്കൽ_അടയാളം/]	/r/SymbolOf	/c/mul/⚕	/c/ml/മെഡിക്കൽ_അടയാളം	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/ml/നൃത്തം/]	/r/SymbolOf	/c/mul/🕺	/c/ml/നൃത്തം	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/ml/പുരുഷൻ/]	/r/SymbolOf	/c/mul/🕺	/c/ml/പുരുഷൻ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/ml/നർത്തകൻ/]	/r/SymbolOf	/c/mul/🕺	/c/ml/നർത്തകൻ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/ml/കറുപ്പ്/]	/r/SymbolOf	/c/mul/🖤	/c/ml/കറുപ്പ്	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/ml/ഹൃദയം/]	/r/SymbolOf	/c/mul/🖤	/c/ml/ഹൃദയം	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/ml/തിന്മ/]	/r/SymbolOf	/c/mul/🖤	/c/ml/തിന്മ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/ml/ദുഷിച്ച_ഹൃദയം/]	/r/SymbolOf	/c/mul/🖤	/c/ml/ദുഷിച്ച_ഹൃദയം	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
