/a/[/r/SymbolOf/,/c/mul/♀/,/c/sw/jinsia/]	/r/SymbolOf	/c/mul/♀	/c/sw/jinsia	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/sw/mke/]	/r/SymbolOf	/c/mul/♀	/c/sw/mke	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/sw/ishara/]	/r/SymbolOf	/c/mul/♀	/c/sw/ishara	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/sw/ishara_ya_jinsi_ya_kike/]	/r/SymbolOf	/c/mul/♀	/c/sw/ishara_ya_jinsi_ya_kike	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/sw/jinsia/]	/r/SymbolOf	/c/mul/♂	/c/sw/jinsia	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/sw/mume/]	/r/SymbolOf	/c/mul/♂	/c/sw/mume	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/sw/ishara/]	/r/SymbolOf	/c/mul/♂	/c/sw/ishara	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/sw/ishara_ya_jinsi_ya_kiume/]	/r/SymbolOf	/c/mul/♂	/c/sw/ishara_ya_jinsi_ya_kiume	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/sw/ishara/]	/r/SymbolOf	/c/mul/⚕	/c/sw/ishara	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/sw/tiba/]	/r/SymbolOf	/c/mul/⚕	/c/sw/tiba	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/sw/dawa/]	/r/SymbolOf	/c/mul/⚕	/c/sw/dawa	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/sw/ishara_ya_taaluma_ya_matibabu/]	/r/SymbolOf	/c/mul/⚕	/c/sw/ishara_ya_taaluma_ya_matibabu	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/sw/kusakata_rumba/]	/r/SymbolOf	/c/mul/🕺	/c/sw/kusakata_rumba	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/sw/kusakata_rumba/]	/r/SymbolOf	/c/mul/🕺	/c/sw/kusakata_rumba	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/sw/moyo/]	/r/SymbolOf	/c/mul/🖤	/c/sw/moyo	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/sw/moyo_mweusi/]	/r/SymbolOf	/c/mul/🖤	/c/sw/moyo_mweusi	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/sw/moyo/]	/r/SymbolOf	/c/mul/🖤	/c/sw/moyo	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
