/a/[/r/SymbolOf/,/c/mul/♀/,/c/hy/կին/]	/r/SymbolOf	/c/mul/♀	/c/hy/կին	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/hy/կնոջ_նշան/]	/r/SymbolOf	/c/mul/♀	/c/hy/կնոջ_նշան	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/hy/տղամարդ/]	/r/SymbolOf	/c/mul/♂	/c/hy/տղամարդ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/hy/տղամարդու_նշան/]	/r/SymbolOf	/c/mul/♂	/c/hy/տղամարդու_նշան	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/hy/բժշկություն/]	/r/SymbolOf	/c/mul/⚕	/c/hy/բժշկություն	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/hy/բժիշկ/]	/r/SymbolOf	/c/mul/⚕	/c/hy/բժիշկ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/hy/բժշկության_խորհրդանիշ/]	/r/SymbolOf	/c/mul/⚕	/c/hy/բժշկության_խորհրդանիշ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/hy/պար/]	/r/SymbolOf	/c/mul/🕺	/c/hy/պար	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/hy/տղամարդ/]	/r/SymbolOf	/c/mul/🕺	/c/hy/տղամարդ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/hy/պարող_տղամարդ/]	/r/SymbolOf	/c/mul/🕺	/c/hy/պարող_տղամարդ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/hy/սեւ/]	/r/SymbolOf	/c/mul/🖤	/c/hy/սեւ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/hy/սիրտ/]	/r/SymbolOf	/c/mul/🖤	/c/hy/սիրտ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/hy/չար/]	/r/SymbolOf	/c/mul/🖤	/c/hy/չար	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/hy/սեւ_սիրտ/]	/r/SymbolOf	/c/mul/🖤	/c/hy/սեւ_սիրտ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
