/a/[/r/SymbolOf/,/c/mul/♀/,/c/tr/bayan/]	/r/SymbolOf	/c/mul/♀	/c/tr/bayan	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/tr/kadın/]	/r/SymbolOf	/c/mul/♀	/c/tr/kadın	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/tr/kadın_sembolü/]	/r/SymbolOf	/c/mul/♀	/c/tr/kadın_sembolü	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/tr/erkek/]	/r/SymbolOf	/c/mul/♂	/c/tr/erkek	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/tr/adam/]	/r/SymbolOf	/c/mul/♂	/c/tr/adam	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/tr/erkek_sembolü/]	/r/SymbolOf	/c/mul/♂	/c/tr/erkek_sembolü	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/tr/aesculapius/]	/r/SymbolOf	/c/mul/⚕	/c/tr/aesculapius	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/tr/tıp/]	/r/SymbolOf	/c/mul/⚕	/c/tr/tıp	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/tr/personel/]	/r/SymbolOf	/c/mul/⚕	/c/tr/personel	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/tr/medikal_sembolü/]	/r/SymbolOf	/c/mul/⚕	/c/tr/medikal_sembolü	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/tr/dans/]	/r/SymbolOf	/c/mul/🕺	/c/tr/dans	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/tr/adam/]	/r/SymbolOf	/c/mul/🕺	/c/tr/adam	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/tr/dans_eden_adam/]	/r/SymbolOf	/c/mul/🕺	/c/tr/dans_eden_adam	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/tr/siyah/]	/r/SymbolOf	/c/mul/🖤	/c/tr/siyah	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/tr/kalp/]	/r/SymbolOf	/c/mul/🖤	/c/tr/kalp	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/tr/kötü/]	/r/SymbolOf	/c/mul/🖤	/c/tr/kötü	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/tr/fena/]	/r/SymbolOf	/c/mul/🖤	/c/tr/fena	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/tr/kötü_kalp/]	/r/SymbolOf	/c/mul/🖤	/c/tr/kötü_kalp	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
