/a/[/r/SymbolOf/,/c/mul/♀/,/c/be/жанчына/]	/r/SymbolOf	/c/mul/♀	/c/be/жанчына	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/be/жаночы_сімвал/]	/r/SymbolOf	/c/mul/♀	/c/be/жаночы_сімвал	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/be/мужчына/]	/r/SymbolOf	/c/mul/♂	/c/be/мужчына	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/be/мужчынскі_сімвал/]	/r/SymbolOf	/c/mul/♂	/c/be/мужчынскі_сімвал	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/be/эскулап/]	/r/SymbolOf	/c/mul/⚕	/c/be/эскулап	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/be/медыцына/]	/r/SymbolOf	/c/mul/⚕	/c/be/медыцына	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/be/асклепій/]	/r/SymbolOf	/c/mul/⚕	/c/be/асклепій	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/be/посах/]	/r/SymbolOf	/c/mul/⚕	/c/be/посах	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/be/медыцынскі_сімвал/]	/r/SymbolOf	/c/mul/⚕	/c/be/медыцынскі_сімвал	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/be/танцор/]	/r/SymbolOf	/c/mul/🕺	/c/be/танцор	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/be/танцор/]	/r/SymbolOf	/c/mul/🕺	/c/be/танцор	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/be/чорнае/]	/r/SymbolOf	/c/mul/🖤	/c/be/чорнае	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/be/сэрца/]	/r/SymbolOf	/c/mul/🖤	/c/be/сэрца	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/be/злосць/]	/r/SymbolOf	/c/mul/🖤	/c/be/злосць	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/be/чорнае_сэрца/]	/r/SymbolOf	/c/mul/🖤	/c/be/чорнае_сэрца	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
