/a/[/r/SymbolOf/,/c/mul/♀/,/c/ne/महिला/]	/r/SymbolOf	/c/mul/♀	/c/ne/महिला	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/ne/छोरी_मान्छे/]	/r/SymbolOf	/c/mul/♀	/c/ne/छोरी_मान्छे	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/ne/महिला_चिन्ह/]	/r/SymbolOf	/c/mul/♀	/c/ne/महिला_चिन्ह	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/ne/पुरूष/]	/r/SymbolOf	/c/mul/♂	/c/ne/पुरूष	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/ne/छोरा_मान्छे/]	/r/SymbolOf	/c/mul/♂	/c/ne/छोरा_मान्छे	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/ne/पुरूष_चिन्ह/]	/r/SymbolOf	/c/mul/♂	/c/ne/पुरूष_चिन्ह	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/ne/एस्कुलापियस/]	/r/SymbolOf	/c/mul/⚕	/c/ne/एस्कुलापियस	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/ne/औंषधि/]	/r/SymbolOf	/c/mul/⚕	/c/ne/औंषधि	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/ne/स्टाफ/]	/r/SymbolOf	/c/mul/⚕	/c/ne/स्टाफ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/ne/चिकित्सीय_चिन्ह/]	/r/SymbolOf	/c/mul/⚕	/c/ne/चिकित्सीय_चिन्ह	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/ne/नृत्य/]	/r/SymbolOf	/c/mul/🕺	/c/ne/नृत्य	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/ne/मान्छे/]	/r/SymbolOf	/c/mul/🕺	/c/ne/मान्छे	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/ne/नाचिरहेको_मान्छे/]	/r/SymbolOf	/c/mul/🕺	/c/ne/नाचिरहेको_मान्छे	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/ne/कालो/]	/r/SymbolOf	/c/mul/🖤	/c/ne/कालो	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/ne/मुटु/]	/r/SymbolOf	/c/mul/🖤	/c/ne/मुटु	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/ne/खराव/]	/r/SymbolOf	/c/mul/🖤	/c/ne/खराव	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/ne/दुष्ट/]	/r/SymbolOf	/c/mul/🖤	/c/ne/दुष्ट	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/ne/अरूको_भलो_नचिताउने/]	/r/SymbolOf	/c/mul/🖤	/c/ne/अरूको_भलो_नचिताउने	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
