/a/[/r/SymbolOf/,/c/mul/♀/,/c/az/qadın/]	/r/SymbolOf	/c/mul/♀	/c/az/qadın	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/az/qadın_işarəsi/]	/r/SymbolOf	/c/mul/♀	/c/az/qadın_işarəsi	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/az/kişi/]	/r/SymbolOf	/c/mul/♂	/c/az/kişi	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/az/kişi_işarəsi/]	/r/SymbolOf	/c/mul/♂	/c/az/kişi_işarəsi	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/az/eskulap/]	/r/SymbolOf	/c/mul/⚕	/c/az/eskulap	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/az/tibb/]	/r/SymbolOf	/c/mul/⚕	/c/az/tibb	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/az/heyət/]	/r/SymbolOf	/c/mul/⚕	/c/az/heyət	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/az/tibb_işarəsi/]	/r/SymbolOf	/c/mul/⚕	/c/az/tibb_işarəsi	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/az/rəqs/]	/r/SymbolOf	/c/mul/🕺	/c/az/rəqs	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/az/kişi/]	/r/SymbolOf	/c/mul/🕺	/c/az/kişi	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/az/mahnı/]	/r/SymbolOf	/c/mul/🕺	/c/az/mahnı	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/az/əylənən_kişilər/]	/r/SymbolOf	/c/mul/🕺	/c/az/əylənən_kişilər	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/az/qara/]	/r/SymbolOf	/c/mul/🖤	/c/az/qara	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/az/ürək/]	/r/SymbolOf	/c/mul/🖤	/c/az/ürək	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/az/xislət/]	/r/SymbolOf	/c/mul/🖤	/c/az/xislət	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/az/pis/]	/r/SymbolOf	/c/mul/🖤	/c/az/pis	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/az/qara_ürək_adam/]	/r/SymbolOf	/c/mul/🖤	/c/az/qara_ürək_adam	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
