/a/[/r/SymbolOf/,/c/mul/♀/,/c/ta/பெண்/]	/r/SymbolOf	/c/mul/♀	/c/ta/பெண்	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/ta/மகளிர்/]	/r/SymbolOf	/c/mul/♀	/c/ta/மகளிர்	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/ta/சின்னம்/]	/r/SymbolOf	/c/mul/♀	/c/ta/சின்னம்	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/ta/பெண்களைக்_குறிக்கும்_சின்னம்/]	/r/SymbolOf	/c/mul/♀	/c/ta/பெண்களைக்_குறிக்கும்_சின்னம்	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/ta/ஆண்/]	/r/SymbolOf	/c/mul/♂	/c/ta/ஆண்	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/ta/ஆடவர்/]	/r/SymbolOf	/c/mul/♂	/c/ta/ஆடவர்	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/ta/சின்னம்/]	/r/SymbolOf	/c/mul/♂	/c/ta/சின்னம்	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/ta/ஆண்களைக்_குறிக்கும்_சின்னம்/]	/r/SymbolOf	/c/mul/♂	/c/ta/ஆண்களைக்_குறிக்கும்_சின்னம்	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/ta/மருத்துவர்/]	/r/SymbolOf	/c/mul/⚕	/c/ta/மருத்துவர்	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/ta/டாக்டர்/]	/r/SymbolOf	/c/mul/⚕	/c/ta/டாக்டர்	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/ta/மருத்துவச்_சின்னம்/]	/r/SymbolOf	/c/mul/⚕	/c/ta/மருத்துவச்_சின்னம்	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/ta/நடனம்/]	/r/SymbolOf	/c/mul/🕺	/c/ta/நடனம்	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/ta/ஆண்/]	/r/SymbolOf	/c/mul/🕺	/c/ta/ஆண்	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/ta/மனிதன்/]	/r/SymbolOf	/c/mul/🕺	/c/ta/மனிதன்	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/ta/நடனமாடும்_மனிதன்/]	/r/SymbolOf	/c/mul/🕺	/c/ta/நடனமாடும்_மனிதன்	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/ta/கருப்பு/]	/r/SymbolOf	/c/mul/🖤	/c/ta/கருப்பு	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/ta/கோபம்/]	/r/SymbolOf	/c/mul/🖤	/c/ta/கோபம்	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
