/a/[/r/SymbolOf/,/c/mul/♀/,/c/hu/női/]	/r/SymbolOf	/c/mul/♀	/c/hu/női	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/hu/nem/]	/r/SymbolOf	/c/mul/♀	/c/hu/nem	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/hu/női_nem_jelképe/]	/r/SymbolOf	/c/mul/♀	/c/hu/női_nem_jelképe	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/hu/férfi/]	/r/SymbolOf	/c/mul/♂	/c/hu/férfi	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/hu/nem/]	/r/SymbolOf	/c/mul/♂	/c/hu/nem	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/hu/férfi_nem_jelképe/]	/r/SymbolOf	/c/mul/♂	/c/hu/férfi_nem_jelképe	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/hu/aszklépiosz/]	/r/SymbolOf	/c/mul/⚕	/c/hu/aszklépiosz	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/hu/bot/]	/r/SymbolOf	/c/mul/⚕	/c/hu/bot	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/hu/orvos/]	/r/SymbolOf	/c/mul/⚕	/c/hu/orvos	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/hu/orvoslás/]	/r/SymbolOf	/c/mul/⚕	/c/hu/orvoslás	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/hu/orvosi_szimbólum/]	/r/SymbolOf	/c/mul/⚕	/c/hu/orvosi_szimbólum	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/hu/tánc/]	/r/SymbolOf	/c/mul/🕺	/c/hu/tánc	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/hu/férfi/]	/r/SymbolOf	/c/mul/🕺	/c/hu/férfi	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/hu/táncoló_férfi/]	/r/SymbolOf	/c/mul/🕺	/c/hu/táncoló_férfi	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/hu/fekete/]	/r/SymbolOf	/c/mul/🖤	/c/hu/fekete	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/hu/szív/]	/r/SymbolOf	/c/mul/🖤	/c/hu/szív	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/hu/gonosz/]	/r/SymbolOf	/c/mul/🖤	/c/hu/gonosz	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/hu/fekete_szív/]	/r/SymbolOf	/c/mul/🖤	/c/hu/fekete_szív	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
