/a/[/r/SymbolOf/,/c/mul/♀/,/c/uk/жінка/]	/r/SymbolOf	/c/mul/♀	/c/uk/жінка	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/uk/жіноча_стать/]	/r/SymbolOf	/c/mul/♀	/c/uk/жіноча_стать	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/uk/знак_жінки/]	/r/SymbolOf	/c/mul/♀	/c/uk/знак_жінки	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/uk/чоловік/]	/r/SymbolOf	/c/mul/♂	/c/uk/чоловік	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/uk/чоловіча_стать/]	/r/SymbolOf	/c/mul/♂	/c/uk/чоловіча_стать	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/uk/знак_чоловіка/]	/r/SymbolOf	/c/mul/♂	/c/uk/знак_чоловіка	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/uk/ескулап/]	/r/SymbolOf	/c/mul/⚕	/c/uk/ескулап	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/uk/медицина/]	/r/SymbolOf	/c/mul/⚕	/c/uk/медицина	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/uk/персонал/]	/r/SymbolOf	/c/mul/⚕	/c/uk/персонал	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/uk/медичний_символ/]	/r/SymbolOf	/c/mul/⚕	/c/uk/медичний_символ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/uk/чоловік/]	/r/SymbolOf	/c/mul/🕺	/c/uk/чоловік	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/uk/танці/]	/r/SymbolOf	/c/mul/🕺	/c/uk/танці	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/uk/чоловік_танцює/]	/r/SymbolOf	/c/mul/🕺	/c/uk/чоловік_танцює	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/uk/чорне/]	/r/SymbolOf	/c/mul/🖤	/c/uk/чорне	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/uk/серце/]	/r/SymbolOf	/c/mul/🖤	/c/uk/серце	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/uk/зло/]	/r/SymbolOf	/c/mul/🖤	/c/uk/зло	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/uk/чорне_серце/]	/r/SymbolOf	/c/mul/🖤	/c/uk/чорне_серце	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
