/a/[/r/SymbolOf/,/c/mul/♀/,/c/am/ሴት/]	/r/SymbolOf	/c/mul/♀	/c/am/ሴት	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/am/የሴት_ምልክት/]	/r/SymbolOf	/c/mul/♀	/c/am/የሴት_ምልክት	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/am/ወንድ/]	/r/SymbolOf	/c/mul/♂	/c/am/ወንድ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/am/ሰው/]	/r/SymbolOf	/c/mul/♂	/c/am/ሰው	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/am/የወንድ_ምልክት/]	/r/SymbolOf	/c/mul/♂	/c/am/የወንድ_ምልክት	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/am/መድሃኒት/]	/r/SymbolOf	/c/mul/⚕	/c/am/መድሃኒት	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/am/የስራ_ባልደረባ/]	/r/SymbolOf	/c/mul/⚕	/c/am/የስራ_ባልደረባ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/am/የመድሃኒት_ምልክት/]	/r/SymbolOf	/c/mul/⚕	/c/am/የመድሃኒት_ምልክት	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/am/ዳንስ/]	/r/SymbolOf	/c/mul/🕺	/c/am/ዳንስ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/am/ሰው/]	/r/SymbolOf	/c/mul/🕺	/c/am/ሰው	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/am/ሰው_ሲደንስ/]	/r/SymbolOf	/c/mul/🕺	/c/am/ሰው_ሲደንስ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/am/ጥቁር/]	/r/SymbolOf	/c/mul/🖤	/c/am/ጥቁር	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/am/ልብ/]	/r/SymbolOf	/c/mul/🖤	/c/am/ልብ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/am/ሰይጣን/]	/r/SymbolOf	/c/mul/🖤	/c/am/ሰይጣን	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/am/እርጉም/]	/r/SymbolOf	/c/mul/🖤	/c/am/እርጉም	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/am/ጥቁር_ልብ/]	/r/SymbolOf	/c/mul/🖤	/c/am/ጥቁር_ልብ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
