/a/[/r/SymbolOf/,/c/mul/♀/,/c/lv/sieviete/]	/r/SymbolOf	/c/mul/♀	/c/lv/sieviete	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/lv/sieviešu_simbols/]	/r/SymbolOf	/c/mul/♀	/c/lv/sieviešu_simbols	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/lv/vīrietis/]	/r/SymbolOf	/c/mul/♂	/c/lv/vīrietis	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/lv/vīriešu_simbols/]	/r/SymbolOf	/c/mul/♂	/c/lv/vīriešu_simbols	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/lv/eskulaps/]	/r/SymbolOf	/c/mul/⚕	/c/lv/eskulaps	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/lv/medicīna/]	/r/SymbolOf	/c/mul/⚕	/c/lv/medicīna	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/lv/personāls/]	/r/SymbolOf	/c/mul/⚕	/c/lv/personāls	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/lv/medicīnas_simbols/]	/r/SymbolOf	/c/mul/⚕	/c/lv/medicīnas_simbols	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/lv/deja/]	/r/SymbolOf	/c/mul/🕺	/c/lv/deja	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/lv/vīrietis/]	/r/SymbolOf	/c/mul/🕺	/c/lv/vīrietis	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/lv/dejojošs_vīrietis/]	/r/SymbolOf	/c/mul/🕺	/c/lv/dejojošs_vīrietis	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/lv/melna/]	/r/SymbolOf	/c/mul/🖤	/c/lv/melna	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/lv/sirds/]	/r/SymbolOf	/c/mul/🖤	/c/lv/sirds	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/lv/ļaunums/]	/r/SymbolOf	/c/mul/🖤	/c/lv/ļaunums	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/lv/melna_sirds/]	/r/SymbolOf	/c/mul/🖤	/c/lv/melna_sirds	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
