/a/[/r/SymbolOf/,/c/mul/♀/,/c/hi/महिला/]	/r/SymbolOf	/c/mul/♀	/c/hi/महिला	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/hi/महिला_साइन/]	/r/SymbolOf	/c/mul/♀	/c/hi/महिला_साइन	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/hi/पुरुष/]	/r/SymbolOf	/c/mul/♂	/c/hi/पुरुष	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/hi/आदमी/]	/r/SymbolOf	/c/mul/♂	/c/hi/आदमी	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/hi/पुरुष_साइन/]	/r/SymbolOf	/c/mul/♂	/c/hi/पुरुष_साइन	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/hi/चिकित्सा/]	/r/SymbolOf	/c/mul/⚕	/c/hi/चिकित्सा	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/hi/कर्मचारी/]	/r/SymbolOf	/c/mul/⚕	/c/hi/कर्मचारी	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/hi/चिकित्सा_प्रतीक/]	/r/SymbolOf	/c/mul/⚕	/c/hi/चिकित्सा_प्रतीक	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/hi/नाच/]	/r/SymbolOf	/c/mul/🕺	/c/hi/नाच	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/hi/आदमी/]	/r/SymbolOf	/c/mul/🕺	/c/hi/आदमी	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/hi/नाचता_हुआ_आदमी/]	/r/SymbolOf	/c/mul/🕺	/c/hi/नाचता_हुआ_आदमी	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/hi/काला/]	/r/SymbolOf	/c/mul/🖤	/c/hi/काला	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/hi/दिल/]	/r/SymbolOf	/c/mul/🖤	/c/hi/दिल	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/hi/बुराई/]	/r/SymbolOf	/c/mul/🖤	/c/hi/बुराई	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/hi/शैतान/]	/r/SymbolOf	/c/mul/🖤	/c/hi/शैतान	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/hi/काला_दिल/]	/r/SymbolOf	/c/mul/🖤	/c/hi/काला_दिल	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
