/a/[/r/SymbolOf/,/c/mul/♀/,/c/ky/аял_белгиси/]	/r/SymbolOf	/c/mul/♀	/c/ky/аял_белгиси	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/ky/эркек_белгиси/]	/r/SymbolOf	/c/mul/♂	/c/ky/эркек_белгиси	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/ky/эскулап_белгиси/]	/r/SymbolOf	/c/mul/⚕	/c/ky/эскулап_белгиси	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/ky/мырза/]	/r/SymbolOf	/c/mul/🕺	/c/ky/мырза	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/ky/бий/]	/r/SymbolOf	/c/mul/🕺	/c/ky/бий	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/ky/бийлеп_жаткан_мырза/]	/r/SymbolOf	/c/mul/🕺	/c/ky/бийлеп_жаткан_мырза	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/ky/кара/]	/r/SymbolOf	/c/mul/🖤	/c/ky/кара	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/ky/жүрөк/]	/r/SymbolOf	/c/mul/🖤	/c/ky/жүрөк	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/ky/жинденүү/]	/r/SymbolOf	/c/mul/🖤	/c/ky/жинденүү	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/ky/кара_жүрөк/]	/r/SymbolOf	/c/mul/🖤	/c/ky/кара_жүрөк	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🤙/,/c/ky/ишарат/]	/r/SymbolOf	/c/mul/🤙	/c/ky/ишарат	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🤙/,/c/ky/мага_чал/]	/r/SymbolOf	/c/mul/🤙	/c/ky/мага_чал	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🤙/,/c/ky/кол/]	/r/SymbolOf	/c/mul/🤙	/c/ky/кол	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🤙/,/c/ky/мага_чал_ишараты/]	/r/SymbolOf	/c/mul/🤙	/c/ky/мага_чал_ишараты	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🤚/,/c/ky/көтөрүлгөн/]	/r/SymbolOf	/c/mul/🤚	/c/ky/көтөрүлгөн	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🤚/,/c/ky/алакан/]	/r/SymbolOf	/c/mul/🤚	/c/ky/алакан	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
