/a/[/r/SymbolOf/,/c/mul/♀/,/c/si/ස්ත්‍රිය/]	/r/SymbolOf	/c/mul/♀	/c/si/ස්ත්‍රිය	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/si/කාන්තාව/]	/r/SymbolOf	/c/mul/♀	/c/si/කාන්තාව	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/si/ස්ත්‍රී_ලකුණ/]	/r/SymbolOf	/c/mul/♀	/c/si/ස්ත්‍රී_ලකුණ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/si/පුරුෂ/]	/r/SymbolOf	/c/mul/♂	/c/si/පුරුෂ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/si/මිනිහා/]	/r/SymbolOf	/c/mul/♂	/c/si/මිනිහා	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/si/පුරුෂ_ලකුණ/]	/r/SymbolOf	/c/mul/♂	/c/si/පුරුෂ_ලකුණ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/si/සංජානනය/]	/r/SymbolOf	/c/mul/⚕	/c/si/සංජානනය	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/si/ඖෂධ/]	/r/SymbolOf	/c/mul/⚕	/c/si/ඖෂධ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/si/කාර්ය_මණ්ඩලය/]	/r/SymbolOf	/c/mul/⚕	/c/si/කාර්ය_මණ්ඩලය	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/si/වෛද්‍ය_සංකේතය/]	/r/SymbolOf	/c/mul/⚕	/c/si/වෛද්‍ය_සංකේතය	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/si/නටන/]	/r/SymbolOf	/c/mul/🕺	/c/si/නටන	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/si/පිරිමියා/]	/r/SymbolOf	/c/mul/🕺	/c/si/පිරිමියා	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/si/නටන_පිරිමියා/]	/r/SymbolOf	/c/mul/🕺	/c/si/නටන_පිරිමියා	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/si/කළු/]	/r/SymbolOf	/c/mul/🖤	/c/si/කළු	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/si/හදවත/]	/r/SymbolOf	/c/mul/🖤	/c/si/හදවත	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/si/නපුරු/]	/r/SymbolOf	/c/mul/🖤	/c/si/නපුරු	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/si/දුෂ්ට/]	/r/SymbolOf	/c/mul/🖤	/c/si/දුෂ්ට	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/si/කළු_හදවත/]	/r/SymbolOf	/c/mul/🖤	/c/si/කළු_හදවත	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
