/a/[/r/SymbolOf/,/c/mul/♀/,/c/bn/মহিলা/]	/r/SymbolOf	/c/mul/♀	/c/bn/মহিলা	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/bn/স্ত্রি/]	/r/SymbolOf	/c/mul/♀	/c/bn/স্ত্রি	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/bn/স্ত্রি_চিহ্ন/]	/r/SymbolOf	/c/mul/♀	/c/bn/স্ত্রি_চিহ্ন	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/bn/পুরুষ/]	/r/SymbolOf	/c/mul/♂	/c/bn/পুরুষ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/bn/ছেলে/]	/r/SymbolOf	/c/mul/♂	/c/bn/ছেলে	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/bn/পুরুষ_চিহ্ন/]	/r/SymbolOf	/c/mul/♂	/c/bn/পুরুষ_চিহ্ন	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/bn/অ্যাসক্লিপিয়স/]	/r/SymbolOf	/c/mul/⚕	/c/bn/অ্যাসক্লিপিয়স	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/bn/ঔযদ/]	/r/SymbolOf	/c/mul/⚕	/c/bn/ঔযদ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/bn/চিকিৎসা/]	/r/SymbolOf	/c/mul/⚕	/c/bn/চিকিৎসা	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/bn/স্টাফ/]	/r/SymbolOf	/c/mul/⚕	/c/bn/স্টাফ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/bn/চিকিৎসার_চিহ্ন/]	/r/SymbolOf	/c/mul/⚕	/c/bn/চিকিৎসার_চিহ্ন	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/bn/নাচছে/]	/r/SymbolOf	/c/mul/🕺	/c/bn/নাচছে	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/bn/পুরুষ/]	/r/SymbolOf	/c/mul/🕺	/c/bn/পুরুষ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/bn/নাচছে_এমন_পুরুষ/]	/r/SymbolOf	/c/mul/🕺	/c/bn/নাচছে_এমন_পুরুষ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/bn/কালো/]	/r/SymbolOf	/c/mul/🖤	/c/bn/কালো	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/bn/হার্ট/]	/r/SymbolOf	/c/mul/🖤	/c/bn/হার্ট	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/bn/দুষ্ট/]	/r/SymbolOf	/c/mul/🖤	/c/bn/দুষ্ট	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/bn/বাজে/]	/r/SymbolOf	/c/mul/🖤	/c/bn/বাজে	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/bn/কালো_হার্ট/]	/r/SymbolOf	/c/mul/🖤	/c/bn/কালো_হার্ট	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
