/a/[/r/SymbolOf/,/c/mul/♀/,/c/ga/baineann/]	/r/SymbolOf	/c/mul/♀	/c/ga/baineann	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/ga/bean/]	/r/SymbolOf	/c/mul/♀	/c/ga/bean	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/ga/comhartha_baineann/]	/r/SymbolOf	/c/mul/♀	/c/ga/comhartha_baineann	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/ga/fearann/]	/r/SymbolOf	/c/mul/♂	/c/ga/fearann	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/ga/fear/]	/r/SymbolOf	/c/mul/♂	/c/ga/fear	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/ga/comhartha_fearann/]	/r/SymbolOf	/c/mul/♂	/c/ga/comhartha_fearann	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/ga/aescaláipias/]	/r/SymbolOf	/c/mul/⚕	/c/ga/aescaláipias	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/ga/leigheas/]	/r/SymbolOf	/c/mul/⚕	/c/ga/leigheas	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/ga/foireann/]	/r/SymbolOf	/c/mul/⚕	/c/ga/foireann	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/ga/siombal_leighis/]	/r/SymbolOf	/c/mul/⚕	/c/ga/siombal_leighis	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/ga/damhsa/]	/r/SymbolOf	/c/mul/🕺	/c/ga/damhsa	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/ga/rince/]	/r/SymbolOf	/c/mul/🕺	/c/ga/rince	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/ga/fear_ag_damhsa/]	/r/SymbolOf	/c/mul/🕺	/c/ga/fear_ag_damhsa	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/ga/dubh/]	/r/SymbolOf	/c/mul/🖤	/c/ga/dubh	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/ga/dona/]	/r/SymbolOf	/c/mul/🖤	/c/ga/dona	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/ga/gránna/]	/r/SymbolOf	/c/mul/🖤	/c/ga/gránna	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/ga/croí_dubh/]	/r/SymbolOf	/c/mul/🖤	/c/ga/croí_dubh	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
