/a/[/r/SymbolOf/,/c/mul/♀/,/c/te/మహిళ/]	/r/SymbolOf	/c/mul/♀	/c/te/మహిళ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/te/స్త్రీ/]	/r/SymbolOf	/c/mul/♀	/c/te/స్త్రీ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/te/మహిళ_సంకేతం/]	/r/SymbolOf	/c/mul/♀	/c/te/మహిళ_సంకేతం	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/te/పురుషుడు/]	/r/SymbolOf	/c/mul/♂	/c/te/పురుషుడు	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/te/మగాడు/]	/r/SymbolOf	/c/mul/♂	/c/te/మగాడు	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/te/పురుషుల_సంకేతం/]	/r/SymbolOf	/c/mul/♂	/c/te/పురుషుల_సంకేతం	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/te/వ్యాధులను_నయం_చేసే_వ్యక్తి/]	/r/SymbolOf	/c/mul/⚕	/c/te/వ్యాధులను_నయం_చేసే_వ్యక్తి	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/te/వైద్యం/]	/r/SymbolOf	/c/mul/⚕	/c/te/వైద్యం	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/te/సిబ్బంది/]	/r/SymbolOf	/c/mul/⚕	/c/te/సిబ్బంది	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/te/వైద్య_చిహ్నం/]	/r/SymbolOf	/c/mul/⚕	/c/te/వైద్య_చిహ్నం	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/te/నృత్యం/]	/r/SymbolOf	/c/mul/🕺	/c/te/నృత్యం	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/te/పురుషుడు/]	/r/SymbolOf	/c/mul/🕺	/c/te/పురుషుడు	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/te/నృత్యం_చేస్తున్న_పురుషుడు/]	/r/SymbolOf	/c/mul/🕺	/c/te/నృత్యం_చేస్తున్న_పురుషుడు	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/te/నలుపు/]	/r/SymbolOf	/c/mul/🖤	/c/te/నలుపు	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/te/హృదయం/]	/r/SymbolOf	/c/mul/🖤	/c/te/హృదయం	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/te/చెడు/]	/r/SymbolOf	/c/mul/🖤	/c/te/చెడు	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/te/మోసపూరిత/]	/r/SymbolOf	/c/mul/🖤	/c/te/మోసపూరిత	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/te/నలుపు_హృదయం/]	/r/SymbolOf	/c/mul/🖤	/c/te/నలుపు_హృదయం	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
