/a/[/r/SymbolOf/,/c/mul/🥂/,/c/de_ch/sekt/]	/r/SymbolOf	/c/mul/🥂	/c/de_ch/sekt	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🥂/,/c/de_ch/anstossen/]	/r/SymbolOf	/c/mul/🥂	/c/de_ch/anstossen	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🥂/,/c/de_ch/feiern/]	/r/SymbolOf	/c/mul/🥂	/c/de_ch/feiern	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🥂/,/c/de_ch/getränk/]	/r/SymbolOf	/c/mul/🥂	/c/de_ch/getränk	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/😅/,/c/de_ch/gesicht/]	/r/SymbolOf	/c/mul/😅	/c/de_ch/gesicht	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/😅/,/c/de_ch/lustig/]	/r/SymbolOf	/c/mul/😅	/c/de_ch/lustig	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/😅/,/c/de_ch/schwitzen/]	/r/SymbolOf	/c/mul/😅	/c/de_ch/schwitzen	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/😅/,/c/de_ch/schweiss/]	/r/SymbolOf	/c/mul/😅	/c/de_ch/schweiss	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/😅/,/c/de_ch/lachender_smiley_mit_kaltem_schweiss/]	/r/SymbolOf	/c/mul/😅	/c/de_ch/lachender_smiley_mit_kaltem_schweiss	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/😥/,/c/de_ch/schweiss/]	/r/SymbolOf	/c/mul/😥	/c/de_ch/schweiss	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/😥/,/c/de_ch/erleichtert/]	/r/SymbolOf	/c/mul/😥	/c/de_ch/erleichtert	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/😥/,/c/de_ch/gesicht/]	/r/SymbolOf	/c/mul/😥	/c/de_ch/gesicht	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🤐/,/c/de_ch/gesicht/]	/r/SymbolOf	/c/mul/🤐	/c/de_ch/gesicht	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🤐/,/c/de_ch/mund/]	/r/SymbolOf	/c/mul/🤐	/c/de_ch/mund	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🤐/,/c/de_ch/reissverschluss/]	/r/SymbolOf	/c/mul/🤐	/c/de_ch/reissverschluss	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🤐/,/c/de_ch/smiley_mit_reissverschlussmund/]	/r/SymbolOf	/c/mul/🤐	/c/de_ch/smiley_mit_reissverschlussmund	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/😓/,/c/de_ch/smiley_mit_kaltem_schweiss/]	/r/SymbolOf	/c/mul/😓	/c/de_ch/smiley_mit_kaltem_schweiss	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/😰/,/c/de_ch/offener_mund/]	/r/SymbolOf	/c/mul/😰	/c/de_ch/offener_mund	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/😰/,/c/de_ch/kalter_schweiss/]	/r/SymbolOf	/c/mul/😰	/c/de_ch/kalter_schweiss	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/😰/,/c/de_ch/gesicht/]	/r/SymbolOf	/c/mul/😰	/c/de_ch/gesicht	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/😰/,/c/de_ch/smiley_mit_offenem_mund_und_kaltem_schweiss/]	/r/SymbolOf	/c/mul/😰	/c/de_ch/smiley_mit_offenem_mund_und_kaltem_schweiss	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/😳/,/c/de_ch/erröteter_smiley_mit_grossen_augen/]	/r/SymbolOf	/c/mul/😳	/c/de_ch/erröteter_smiley_mit_grossen_augen	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
