/a/[/r/SymbolOf/,/c/mul/♀/,/c/sk/žena/]	/r/SymbolOf	/c/mul/♀	/c/sk/žena	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/sk/samica/]	/r/SymbolOf	/c/mul/♀	/c/sk/samica	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/sk/ženský_symbol/]	/r/SymbolOf	/c/mul/♀	/c/sk/ženský_symbol	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/sk/muž/]	/r/SymbolOf	/c/mul/♂	/c/sk/muž	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/sk/samec/]	/r/SymbolOf	/c/mul/♂	/c/sk/samec	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/sk/mužský_symbol/]	/r/SymbolOf	/c/mul/♂	/c/sk/mužský_symbol	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/sk/asklépios/]	/r/SymbolOf	/c/mul/⚕	/c/sk/asklépios	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/sk/lekárstvo/]	/r/SymbolOf	/c/mul/⚕	/c/sk/lekárstvo	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/sk/medicína/]	/r/SymbolOf	/c/mul/⚕	/c/sk/medicína	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/sk/lekársky_symbol/]	/r/SymbolOf	/c/mul/⚕	/c/sk/lekársky_symbol	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/sk/tancovať/]	/r/SymbolOf	/c/mul/🕺	/c/sk/tancovať	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/sk/muž/]	/r/SymbolOf	/c/mul/🕺	/c/sk/muž	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/sk/tancujúci_muž/]	/r/SymbolOf	/c/mul/🕺	/c/sk/tancujúci_muž	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/sk/čierne/]	/r/SymbolOf	/c/mul/🖤	/c/sk/čierne	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/sk/srdce/]	/r/SymbolOf	/c/mul/🖤	/c/sk/srdce	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/sk/smútok/]	/r/SymbolOf	/c/mul/🖤	/c/sk/smútok	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/sk/čierne_srdce/]	/r/SymbolOf	/c/mul/🖤	/c/sk/čierne_srdce	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
