/a/[/r/SymbolOf/,/c/mul/♀/,/c/eu/emakume/]	/r/SymbolOf	/c/mul/♀	/c/eu/emakume	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/eu/emakumezko/]	/r/SymbolOf	/c/mul/♀	/c/eu/emakumezko	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/eu/emakumeen_ikurra/]	/r/SymbolOf	/c/mul/♀	/c/eu/emakumeen_ikurra	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/eu/gizon/]	/r/SymbolOf	/c/mul/♂	/c/eu/gizon	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/eu/gizonezko/]	/r/SymbolOf	/c/mul/♂	/c/eu/gizonezko	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/eu/gizonen_ikurra/]	/r/SymbolOf	/c/mul/♂	/c/eu/gizonen_ikurra	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/eu/asklepio/]	/r/SymbolOf	/c/mul/⚕	/c/eu/asklepio	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/eu/medizina/]	/r/SymbolOf	/c/mul/⚕	/c/eu/medizina	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/eu/sendagile/]	/r/SymbolOf	/c/mul/⚕	/c/eu/sendagile	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/eu/ikur_medikoa/]	/r/SymbolOf	/c/mul/⚕	/c/eu/ikur_medikoa	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/eu/dantza/]	/r/SymbolOf	/c/mul/🕺	/c/eu/dantza	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/eu/gizon/]	/r/SymbolOf	/c/mul/🕺	/c/eu/gizon	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/eu/gizona_dantzan/]	/r/SymbolOf	/c/mul/🕺	/c/eu/gizona_dantzan	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/eu/bihotz/]	/r/SymbolOf	/c/mul/🖤	/c/eu/bihotz	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/eu/beltz/]	/r/SymbolOf	/c/mul/🖤	/c/eu/beltz	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/eu/zorigaitz/]	/r/SymbolOf	/c/mul/🖤	/c/eu/zorigaitz	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/eu/zital/]	/r/SymbolOf	/c/mul/🖤	/c/eu/zital	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/eu/bihotz_beltza/]	/r/SymbolOf	/c/mul/🖤	/c/eu/bihotz_beltza	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
