/a/[/r/SymbolOf/,/c/mul/♀/,/c/bg/жена/]	/r/SymbolOf	/c/mul/♀	/c/bg/жена	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/bg/женски/]	/r/SymbolOf	/c/mul/♀	/c/bg/женски	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/bg/знак_за_женски_пол/]	/r/SymbolOf	/c/mul/♀	/c/bg/знак_за_женски_пол	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/bg/мъж/]	/r/SymbolOf	/c/mul/♂	/c/bg/мъж	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/bg/мъжки/]	/r/SymbolOf	/c/mul/♂	/c/bg/мъжки	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/bg/знак_за_мъжки_пол/]	/r/SymbolOf	/c/mul/♂	/c/bg/знак_за_мъжки_пол	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/bg/медицина/]	/r/SymbolOf	/c/mul/⚕	/c/bg/медицина	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/bg/медицински_символ/]	/r/SymbolOf	/c/mul/⚕	/c/bg/медицински_символ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/bg/символ_за_медицина/]	/r/SymbolOf	/c/mul/⚕	/c/bg/символ_за_медицина	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/bg/танц/]	/r/SymbolOf	/c/mul/🕺	/c/bg/танц	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/bg/мъж/]	/r/SymbolOf	/c/mul/🕺	/c/bg/мъж	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/bg/танцуващ_мъж/]	/r/SymbolOf	/c/mul/🕺	/c/bg/танцуващ_мъж	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/bg/черно/]	/r/SymbolOf	/c/mul/🖤	/c/bg/черно	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/bg/сърце/]	/r/SymbolOf	/c/mul/🖤	/c/bg/сърце	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/bg/зло/]	/r/SymbolOf	/c/mul/🖤	/c/bg/зло	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/bg/черно_сърце/]	/r/SymbolOf	/c/mul/🖤	/c/bg/черно_сърце	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
