/a/[/r/SymbolOf/,/c/mul/♀/,/c/fr/femme/]	/r/SymbolOf	/c/mul/♀	/c/fr/femme	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/fr/symbole_de_la_femme/]	/r/SymbolOf	/c/mul/♀	/c/fr/symbole_de_la_femme	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/fr/homme/]	/r/SymbolOf	/c/mul/♂	/c/fr/homme	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/fr/symbole_de_l’homme/]	/r/SymbolOf	/c/mul/♂	/c/fr/symbole_de_l’homme	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/fr/caducée/]	/r/SymbolOf	/c/mul/⚕	/c/fr/caducée	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/fr/médecine/]	/r/SymbolOf	/c/mul/⚕	/c/fr/médecine	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/fr/personnel/]	/r/SymbolOf	/c/mul/⚕	/c/fr/personnel	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/fr/caducée/]	/r/SymbolOf	/c/mul/⚕	/c/fr/caducée	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/fr/homme/]	/r/SymbolOf	/c/mul/🕺	/c/fr/homme	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/fr/danse/]	/r/SymbolOf	/c/mul/🕺	/c/fr/danse	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/fr/danseur/]	/r/SymbolOf	/c/mul/🕺	/c/fr/danseur	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/fr/cœur/]	/r/SymbolOf	/c/mul/🖤	/c/fr/cœur	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/fr/noir/]	/r/SymbolOf	/c/mul/🖤	/c/fr/noir	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/fr/cœur_noir/]	/r/SymbolOf	/c/mul/🖤	/c/fr/cœur_noir	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
