/a/[/r/SymbolOf/,/c/mul/♀/,/c/zu/owesifazane/]	/r/SymbolOf	/c/mul/♀	/c/zu/owesifazane	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/zu/uphawu_lowesifazane/]	/r/SymbolOf	/c/mul/♀	/c/zu/uphawu_lowesifazane	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/zu/indoda/]	/r/SymbolOf	/c/mul/♂	/c/zu/indoda	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/zu/upahwu_lwendoda/]	/r/SymbolOf	/c/mul/♂	/c/zu/upahwu_lwendoda	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/zu/umuthi/]	/r/SymbolOf	/c/mul/⚕	/c/zu/umuthi	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/zu/abasebenzi/]	/r/SymbolOf	/c/mul/⚕	/c/zu/abasebenzi	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/zu/uphawu_losizo_lwezempilo/]	/r/SymbolOf	/c/mul/⚕	/c/zu/uphawu_losizo_lwezempilo	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/zu/dansa/]	/r/SymbolOf	/c/mul/🕺	/c/zu/dansa	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/zu/indoda/]	/r/SymbolOf	/c/mul/🕺	/c/zu/indoda	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/zu/ukudansa/]	/r/SymbolOf	/c/mul/🕺	/c/zu/ukudansa	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/zu/mnyama/]	/r/SymbolOf	/c/mul/🖤	/c/zu/mnyama	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/zu/inhliziyo/]	/r/SymbolOf	/c/mul/🖤	/c/zu/inhliziyo	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/zu/ubuthakathi/]	/r/SymbolOf	/c/mul/🖤	/c/zu/ubuthakathi	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/zu/khohlakele/]	/r/SymbolOf	/c/mul/🖤	/c/zu/khohlakele	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/zu/inhliziyo_embi/]	/r/SymbolOf	/c/mul/🖤	/c/zu/inhliziyo_embi	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
