/a/[/r/SymbolOf/,/c/mul/♀/,/c/pa/ਇਸਤਰੀ/]	/r/SymbolOf	/c/mul/♀	/c/pa/ਇਸਤਰੀ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/pa/ਔਰਤ/]	/r/SymbolOf	/c/mul/♀	/c/pa/ਔਰਤ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/pa/ਇਸਤਰੀ_ਚਿੰਨ੍ਹ/]	/r/SymbolOf	/c/mul/♀	/c/pa/ਇਸਤਰੀ_ਚਿੰਨ੍ਹ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/pa/ਪੁਰਸ਼/]	/r/SymbolOf	/c/mul/♂	/c/pa/ਪੁਰਸ਼	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/pa/ਬੰਦਾ/]	/r/SymbolOf	/c/mul/♂	/c/pa/ਬੰਦਾ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/pa/ਪੁਰਸ਼_ਚਿੰਨ੍ਹ/]	/r/SymbolOf	/c/mul/♂	/c/pa/ਪੁਰਸ਼_ਚਿੰਨ੍ਹ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/pa/ਚਿਕਿਤਸਾ_ਸੰਕੇਤ/]	/r/SymbolOf	/c/mul/⚕	/c/pa/ਚਿਕਿਤਸਾ_ਸੰਕੇਤ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/pa/ਦਵਾਈ/]	/r/SymbolOf	/c/mul/⚕	/c/pa/ਦਵਾਈ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/pa/ਅਮਲਾ/]	/r/SymbolOf	/c/mul/⚕	/c/pa/ਅਮਲਾ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/pa/ਡਾਕਟਰੀ_ਚਿੰਨ੍ਹ/]	/r/SymbolOf	/c/mul/⚕	/c/pa/ਡਾਕਟਰੀ_ਚਿੰਨ੍ਹ	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
