/a/[/r/SymbolOf/,/c/mul/♀/,/c/ka/ქალი/]	/r/SymbolOf	/c/mul/♀	/c/ka/ქალი	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♀/,/c/ka/მდედრობითი/]	/r/SymbolOf	/c/mul/♀	/c/ka/მდედრობითი	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/ka/კაცი/]	/r/SymbolOf	/c/mul/♂	/c/ka/კაცი	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/♂/,/c/ka/მამრობითი/]	/r/SymbolOf	/c/mul/♂	/c/ka/მამრობითი	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/ka/სამედიცინო_ნიშანი/]	/r/SymbolOf	/c/mul/⚕	/c/ka/სამედიცინო_ნიშანი	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/⚕/,/c/ka/სამედიცინო_ნიშანი/]	/r/SymbolOf	/c/mul/⚕	/c/ka/სამედიცინო_ნიშანი	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/ka/ცეკვა/]	/r/SymbolOf	/c/mul/🕺	/c/ka/ცეკვა	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/ka/კაცი/]	/r/SymbolOf	/c/mul/🕺	/c/ka/კაცი	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🕺/,/c/ka/მოცეკვავე_კაცი/]	/r/SymbolOf	/c/mul/🕺	/c/ka/მოცეკვავე_კაცი	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/ka/შავი/]	/r/SymbolOf	/c/mul/🖤	/c/ka/შავი	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/ka/გული/]	/r/SymbolOf	/c/mul/🖤	/c/ka/გული	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/ka/ბოროტი/]	/r/SymbolOf	/c/mul/🖤	/c/ka/ბოროტი	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/ka/ალქაჯი/]	/r/SymbolOf	/c/mul/🖤	/c/ka/ალქაჯი	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
/a/[/r/SymbolOf/,/c/mul/🖤/,/c/ka/შავი_გული/]	/r/SymbolOf	/c/mul/🖤	/c/ka/შავი_გული	{"dataset": "/d/emoji", "license": "cc:by/4.0", "sources": [{"contributor": "/s/resource/unicode/cldr/31"}], "weight": 1.0}
